id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
4376;2022-01-17;1412;783;371;837;766;641;225;1290;636;129;844;647
6365;2022-01-17;1412;783;371;837;766;641;225;1290;636;129;844;647
7211;2022-01-17;1412;783;371;837;766;641;225;1290;636;129;844;647
4373;2022-01-16;15;221;467;32;1;227;6;312;1;;;124
6359;2022-01-16;15;221;467;32;1;227;6;312;1;;;124
7196;2022-01-16;15;221;467;32;1;227;6;312;1;;;124
4364;2022-01-15;9;251;328;340;282;344;5;73;3;;148;156
6350;2022-01-15;9;251;328;340;282;344;5;73;3;;148;156
7187;2022-01-15;9;251;328;340;282;344;5;73;3;;148;156
4355;2022-01-14;1133;908;351;443;473;619;284;826;408;;469;503
6341;2022-01-14;1133;908;351;443;473;619;284;826;408;;469;503
7175;2022-01-14;1133;908;351;443;473;619;284;826;408;;469;503
4349;2022-01-13;1107;894;576;410;338;617;380;1056;499;;460;548
6332;2022-01-13;1107;894;576;410;338;617;380;1056;499;;460;548
7163;2022-01-13;1107;894;576;410;338;617;380;1056;499;;460;548
4343;2022-01-12;1172;1104;708;702;324;468;615;977;452;;638;701
6323;2022-01-12;1172;1104;708;702;324;468;615;977;452;;638;701
7136;2022-01-12;1172;1104;708;702;324;468;615;977;452;;638;701
4334;2022-01-11;907;922;873;634;445;514;759;813;358;;459;645
6317;2022-01-11;907;922;873;634;445;514;759;813;358;;459;645
7121;2022-01-11;907;922;873;634;445;514;759;813;358;;459;645
4325;2022-01-10;903;868;682;445;530;374;767;779;518;105;463;564
6308;2022-01-10;903;868;682;445;530;374;767;779;518;105;463;564
7106;2022-01-10;903;868;682;445;530;374;767;779;518;105;463;564
4319;2022-01-09;10;135;118;92;5;132;;255;;;;133
6296;2022-01-09;10;135;118;92;5;132;;255;;;;133
7094;2022-01-09;10;135;118;92;5;132;;255;;;;133
4310;2022-01-08;4;153;294;283;292;190;1;345;;172;147;94
6290;2022-01-08;4;153;294;283;292;190;1;345;;172;147;94
7085;2022-01-08;4;153;294;283;292;190;1;345;;172;147;94
4301;2022-01-07;640;740;481;532;320;459;765;658;202;214;446;491
6281;2022-01-07;640;740;481;532;320;459;765;658;202;214;446;491
7076;2022-01-07;640;740;481;532;320;459;765;658;202;214;446;491
4292;2022-01-06;813;823;542;559;437;450;506;651;392;172;396;384
6272;2022-01-06;813;823;542;559;437;450;506;651;392;172;396;384
7067;2022-01-06;813;823;542;559;437;450;506;651;392;172;396;384
4286;2022-01-05;501;485;833;478;253;457;542;652;380;264;369;323
6263;2022-01-05;501;485;833;478;253;457;542;652;380;264;369;323
7055;2022-01-05;501;485;833;478;253;457;542;652;380;264;369;323
4277;2022-01-04;538;435;349;270;220;457;550;572;265;187;448;191
6257;2022-01-04;538;435;349;270;220;457;550;572;265;187;448;191
7049;2022-01-04;538;435;349;270;220;457;550;572;265;187;448;191
4268;2022-01-03;563;297;224;213;180;271;367;556;277;123;387;260
6248;2022-01-03;563;297;224;213;180;271;367;556;277;123;387;260
7034;2022-01-03;563;297;224;213;180;271;367;556;277;123;387;260
4262;2022-01-02;2;82;268;;163;93;2;45;1;;;86
6239;2022-01-02;2;82;268;;163;93;2;45;1;;;86
7028;2022-01-02;2;82;268;;163;93;2;45;1;;;86
4253;2022-01-01;3;114;;3;7;99;;81;3;;1;18
6233;2022-01-01;3;114;;3;7;99;;81;3;;1;18
7019;2022-01-01;3;114;;3;7;99;;81;3;;1;18
4244;2021-12-31;162;131;356;3;;166;;72;61;;;103
6224;2021-12-31;162;131;356;3;;166;;72;61;;;103
7007;2021-12-31;162;131;356;3;;166;;72;61;;;103
4235;2021-12-30;238;224;267;145;145;252;248;301;175;156;194;176
6215;2021-12-30;238;224;267;145;145;252;248;301;175;156;194;176
6998;2021-12-30;238;224;267;145;145;252;248;301;175;156;194;176
4229;2021-12-29;302;250;384;194;124;212;207;178;190;149;95;210
6206;2021-12-29;302;250;384;194;124;212;207;178;190;149;95;210
6986;2021-12-29;302;250;384;194;124;212;207;178;190;149;95;210
4223;2021-12-28;351;231;227;190;93;179;253;210;144;147;155;256
6200;2021-12-28;351;231;227;190;93;179;253;210;144;147;155;256
6980;2021-12-28;351;231;227;190;93;179;253;210;144;147;155;256
4214;2021-12-27;292;243;168;226;79;138;278;233;249;82;239;189
6188;2021-12-27;292;243;168;226;79;138;278;233;249;82;239;189
6968;2021-12-27;292;243;168;226;79;138;278;233;249;82;239;189
4205;2021-12-26;1;72;77;;171;36;;67;;;;49
6179;2021-12-26;1;72;77;;171;36;;67;;;;49
6962;2021-12-26;1;72;77;;171;36;;67;;;;49
4199;2021-12-25;2;111;402;;;68;;109;;;;25
6173;2021-12-25;2;111;402;;;68;;109;;;;25
6953;2021-12-25;2;111;402;;;68;;109;;;;25
4190;2021-12-24;185;93;1;1;65;97;;98;75;;;27
6164;2021-12-24;185;93;1;1;65;97;;98;75;;;27
6944;2021-12-24;185;93;1;1;65;97;;98;75;;;27
4181;2021-12-23;284;256;179;150;99;133;136;137;129;35;178;157
6158;2021-12-23;284;256;179;150;99;133;136;137;129;35;178;157
6935;2021-12-23;284;256;179;150;99;133;136;137;129;35;178;157
4175;2021-12-22;272;169;235;162;144;147;223;182;193;57;290;215
6149;2021-12-22;272;169;235;162;144;147;223;182;193;57;290;215
6923;2021-12-22;272;169;235;162;144;147;223;182;193;57;290;215
4166;2021-12-21;219;200;217;110;113;121;231;240;429;213;248;214
6140;2021-12-21;219;200;217;110;113;121;231;240;429;213;248;214
6914;2021-12-21;219;200;217;110;113;121;231;240;429;213;248;214
4157;2021-12-20;314;282;279;253;156;113;377;342;208;186;325;173
6134;2021-12-20;314;282;279;253;156;113;377;342;208;186;325;173
6905;2021-12-20;314;282;279;253;156;113;377;342;208;186;325;173
4148;2021-12-19;2;30;;;87;38;;78;3;;;20
6125;2021-12-19;2;30;;;87;38;;78;3;;;20
6896;2021-12-19;2;30;;;87;38;;78;3;;;20
4142;2021-12-18;2;82;146;27;;68;;27;5;150;;18
6116;2021-12-18;2;82;146;27;;68;;27;5;150;;18
6884;2021-12-18;2;82;146;27;;68;;27;5;150;;18
4133;2021-12-17;232;169;260;122;147;117;211;141;159;285;132;128
6107;2021-12-17;232;169;260;122;147;117;211;141;159;285;132;128
6875;2021-12-17;232;169;260;122;147;117;211;141;159;285;132;128
4124;2021-12-16;285;127;264;166;156;113;243;221;252;273;152;158
6098;2021-12-16;285;127;264;166;156;113;243;221;252;273;152;158
6863;2021-12-16;285;127;264;166;156;113;243;221;252;273;152;158
4118;2021-12-15;187;186;275;174;168;124;109;244;174;255;185;132
6089;2021-12-15;187;186;275;174;168;124;109;244;174;255;185;132
6854;2021-12-15;187;186;275;174;168;124;109;244;174;255;185;132
4109;2021-12-14;280;201;239;128;103;121;192;217;229;284;145;139
6074;2021-12-14;280;201;239;128;103;121;192;217;229;284;145;139
6845;2021-12-14;280;201;239;128;103;121;192;217;229;284;145;139
4106;2021-12-13;268;192;254;263;163;103;256;318;178;239;185;178
6062;2021-12-13;268;192;254;263;163;103;256;318;178;239;185;178
6833;2021-12-13;268;192;254;263;163;103;256;318;178;239;185;178
4100;2021-12-12;3;4;;;100;66;;;;;;26
6050;2021-12-12;3;4;;;100;66;;;;;;26
6824;2021-12-12;3;4;;;100;66;;;;;;26
4094;2021-12-11;3;24;149;29;;70;;6;11;54;14;34
6044;2021-12-11;3;24;149;29;;70;;6;11;54;14;34
6815;2021-12-11;3;24;149;29;;70;;6;11;54;14;34
4085;2021-12-10;192;153;201;82;121;88;140;115;113;121;184;116
6035;2021-12-10;192;153;201;82;121;88;140;115;113;121;184;116
6806;2021-12-10;192;153;201;82;121;88;140;115;113;121;184;116
4073;2021-12-09;182;182;176;160;222;95;160;189;209;130;202;144
6026;2021-12-09;182;182;176;160;222;95;160;189;209;130;202;144
6797;2021-12-09;182;182;176;160;222;95;160;189;209;130;202;144
4064;2021-12-08;338;204;240;212;209;121;245;242;279;140;213;138
6014;2021-12-08;338;204;240;212;209;121;245;242;279;140;213;138
6785;2021-12-08;338;204;240;212;209;121;245;242;279;140;213;138
4058;2021-12-07;293;207;226;163;241;138;226;193;241;178;275;132
6005;2021-12-07;293;207;226;163;241;138;226;193;241;178;275;132
6773;2021-12-07;293;207;226;163;241;138;226;193;241;178;275;132
4043;2021-12-06;333;124;263;230;231;113;344;271;183;186;187;187
5996;2021-12-06;333;124;263;230;231;113;344;271;183;186;187;187
6761;2021-12-06;333;124;263;230;231;113;344;271;183;186;187;187
4037;2021-12-05;3;29;;;101;43;;148;;;;20
5987;2021-12-05;3;29;;;101;43;;148;;;;20
6752;2021-12-05;3;29;;;101;43;;148;;;;20
4028;2021-12-04;;103;176;40;;64;;56;1;119;;94
5978;2021-12-04;;103;176;40;;64;;56;1;119;;94
6740;2021-12-04;;103;176;40;;64;;56;1;119;;94
4019;2021-12-03;274;170;222;172;219;172;158;151;186;209;159;171
5969;2021-12-03;274;170;222;172;219;172;158;151;186;209;159;171
6728;2021-12-03;274;170;222;172;219;172;158;151;186;209;159;171
4016;2021-12-02;270;155;262;189;183;164;257;220;315;269;125;148
5960;2021-12-02;270;155;262;189;183;164;257;220;315;269;125;148
6719;2021-12-02;270;155;262;189;183;164;257;220;315;269;125;148
4007;2021-12-01;215;230;197;199;142;121;166;191;185;157;309;132
5951;2021-12-01;215;230;197;199;142;121;166;191;185;157;309;132
6710;2021-12-01;215;230;197;199;142;121;166;191;185;157;309;132
4004;2021-11-30;289;216;235;168;218;166;356;310;220;225;125;174
5939;2021-11-30;289;216;235;168;218;166;356;310;220;225;125;174
6701;2021-11-30;289;216;235;168;218;166;356;310;220;225;125;174
3995;2021-11-29;241;171;231;295;227;138;236;293;287;159;335;219
5930;2021-11-29;241;171;231;295;227;138;236;293;287;159;335;219
6686;2021-11-29;241;171;231;295;227;138;236;293;287;159;335;219
3989;2021-11-28;3;38;;;156;33;;126;;;;46
5921;2021-11-28;3;38;;;156;33;;126;;;;46
6674;2021-11-28;3;38;;;156;33;;126;;;;46
3986;2021-11-27;;144;252;44;;99;1;128;;;;58
5909;2021-11-27;;144;252;44;;99;1;128;;;;58
6653;2021-11-27;;144;252;44;;99;1;128;;;;58
3980;2021-11-26;205;214;286;168;156;173;258;327;223;163;246;204
5900;2021-11-26;205;214;286;168;156;173;258;327;223;163;246;204
6641;2021-11-26;205;214;286;168;156;173;258;327;223;163;246;204
3974;2021-11-25;297;153;268;207;103;180;265;360;205;158;166;209
5888;2021-11-25;297;153;268;207;103;180;265;360;205;158;166;209
6626;2021-11-25;297;153;268;207;103;180;265;360;205;158;166;209
3968;2021-11-24;308;221;397;214;145;189;278;244;218;218;188;219
5882;2021-11-24;308;221;397;214;145;189;278;244;218;218;188;219
6617;2021-11-24;308;221;397;214;145;189;278;244;218;218;188;219
3959;2021-11-23;295;188;285;205;111;273;318;246;212;42;244;240
5873;2021-11-23;295;188;285;205;111;273;318;246;212;42;244;240
6605;2021-11-23;295;188;285;205;111;273;318;246;212;42;244;240
3953;2021-11-22;411;213;327;376;121;109;378;299;307;68;241;286
5864;2021-11-22;411;213;327;376;121;109;378;299;307;68;241;286
6593;2021-11-22;411;213;327;376;121;109;378;299;307;68;241;286
3944;2021-11-21;3;87;;;51;104;4;17;;;;23
5852;2021-11-21;3;87;;;51;104;4;17;;;;23
6581;2021-11-21;3;87;;;51;104;4;17;;;;23
3938;2021-11-20;2;102;195;42;;90;1;7;;;;16
5843;2021-11-20;2;102;195;42;;90;1;7;;;;16
6569;2021-11-20;2;102;195;42;;90;1;7;;;;16
3932;2021-11-19;235;194;255;238;169;144;132;181;165;55;53;261
5837;2021-11-19;235;194;255;238;169;144;132;181;165;55;53;261
6560;2021-11-19;235;194;255;238;169;144;132;181;165;55;53;261
3926;2021-11-18;236;236;309;60;182;224;173;217;223;79;293;159
5825;2021-11-18;236;236;309;60;182;224;173;217;223;79;293;159
6551;2021-11-18;236;236;309;60;182;224;173;217;223;79;293;159
3917;2021-11-17;267;262;321;277;219;196;199;289;247;160;200;220
5816;2021-11-17;267;262;321;277;219;196;199;289;247;160;200;220
6539;2021-11-17;267;262;321;277;219;196;199;289;247;160;200;220
3911;2021-11-16;253;222;284;282;220;234;228;357;191;118;225;238
5807;2021-11-16;253;222;284;282;220;234;228;357;191;118;225;238
6527;2021-11-16;253;222;284;282;220;234;228;357;191;118;225;238
3905;2021-11-15;411;246;269;120;113;260;364;275;218;74;314;176
5798;2021-11-15;411;246;269;120;113;260;364;275;218;74;314;176
6518;2021-11-15;411;246;269;120;113;260;364;275;218;74;314;176
3899;2021-11-14;;59;;2;96;38;;5;2;;;90
5789;2021-11-14;;59;;2;96;38;;5;2;;;90
6503;2021-11-14;;59;;2;96;38;;5;2;;;90
3893;2021-11-13;1;224;209;30;;91;;4;;;;62
5780;2021-11-13;1;224;209;30;;91;;4;;;;62
6491;2021-11-13;1;224;209;30;;91;;4;;;;62
3887;2021-11-12;235;152;327;153;170;163;159;218;147;126;27;177
5771;2021-11-12;235;152;327;153;170;163;159;218;147;126;27;177
6482;2021-11-12;235;152;327;153;170;163;159;218;147;126;27;177
3878;2021-11-11;275;170;276;175;126;171;243;224;145;115;41;149
5762;2021-11-11;275;170;276;175;126;171;243;224;145;115;41;149
6467;2021-11-11;275;170;276;175;126;171;243;224;145;115;41;149
3869;2021-11-10;273;252;320;238;138;169;305;252;191;211;207;163
5753;2021-11-10;273;252;320;238;138;169;305;252;191;211;207;163
6458;2021-11-10;273;252;320;238;138;169;305;252;191;211;207;163
3863;2021-11-09;196;310;184;137;100;214;153;291;124;84;142;121
5744;2021-11-09;196;310;184;137;100;214;153;291;124;84;142;121
6449;2021-11-09;196;310;184;137;100;214;153;291;124;84;142;121
3857;2021-11-08;280;201;199;190;127;96;248;263;192;73;187;152
5738;2021-11-08;280;201;199;190;127;96;248;263;192;73;187;152
6440;2021-11-08;280;201;199;190;127;96;248;263;192;73;187;152
3848;2021-11-07;;9;;;64;5;1;13;;;;38
5729;2021-11-07;;9;;;64;5;1;13;;;;38
6431;2021-11-07;;9;;;64;5;1;13;;;;38
3839;2021-11-06;3;55;108;40;;32;2;3;7;;;15
5720;2021-11-06;3;55;108;40;;32;2;3;7;;;15
6422;2021-11-06;3;55;108;40;;32;2;3;7;;;15
3833;2021-11-05;152;78;116;99;114;98;151;97;66;166;101;147
5711;2021-11-05;152;78;116;99;114;98;151;97;66;166;101;147
6410;2021-11-05;152;78;116;99;114;98;151;97;66;166;101;147
3824;2021-11-04;185;141;185;140;115;99;108;163;105;70;118;163
5699;2021-11-04;185;141;185;140;115;99;108;163;105;70;118;163
6395;2021-11-04;185;141;185;140;115;99;108;163;105;70;118;163
3815;2021-11-03;149;160;134;110;139;103;144;169;119;137;116;107
5690;2021-11-03;149;160;134;110;139;103;144;169;119;137;116;107
6386;2021-11-03;149;160;134;110;139;103;144;169;119;137;116;107
3809;2021-11-02;161;97;169;98;72;140;146;162;79;25;107;145
5681;2021-11-02;161;97;169;98;72;140;146;162;79;25;107;145
6371;2021-11-02;161;97;169;98;72;140;146;162;79;25;107;145
3800;2021-11-01;175;72;113;70;47;95;111;149;65;85;134;123
5675;2021-11-01;175;72;113;70;47;95;111;149;65;85;134;123
6356;2021-11-01;175;72;113;70;47;95;111;149;65;85;134;123
3794;2021-10-31;5;9;;;53;1;1;27;16;;;3
5663;2021-10-31;5;9;;;53;1;1;27;16;;;3
6347;2021-10-31;5;9;;;53;1;1;27;16;;;3
3785;2021-10-30;2;23;116;76;;1;3;33;11;;;9
5654;2021-10-30;2;23;116;76;;1;3;33;11;;;9
6335;2021-10-30;2;23;116;76;;1;3;33;11;;;9
3779;2021-10-29;115;121;80;50;73;58;89;63;57;73;83;115
5639;2021-10-29;115;121;80;50;73;58;89;63;57;73;83;115
6326;2021-10-29;115;121;80;50;73;58;89;63;57;73;83;115
3770;2021-10-28;121;91;83;82;89;60;78;119;81;71;61;90
5630;2021-10-28;121;91;83;82;89;60;78;119;81;71;61;90
6311;2021-10-28;121;91;83;82;89;60;78;119;81;71;61;90
3761;2021-10-27;181;97;111;87;86;78;123;146;62;57;80;101
5624;2021-10-27;181;97;111;87;86;78;123;146;62;57;80;101
6302;2021-10-27;181;97;111;87;86;78;123;146;62;57;80;101
3752;2021-10-26;116;129;112;84;65;88;126;179;76;70;62;85
5615;2021-10-26;116;129;112;84;65;88;126;179;76;70;62;85
6287;2021-10-26;116;129;112;84;65;88;126;179;76;70;62;85
3743;2021-10-25;143;61;83;63;54;60;119;79;29;45;95;86
5606;2021-10-25;143;61;83;63;54;60;119;79;29;45;95;86
6278;2021-10-25;143;61;83;63;54;60;119;79;29;45;95;86
3734;2021-10-24;1;;;;31;;1;5;;;;5
5594;2021-10-24;1;;;;31;;1;5;;;;5
6266;2021-10-24;1;;;;31;;1;5;;;;5
3728;2021-10-23;8;72;52;58;;10;;24;;;;40
5585;2021-10-23;8;72;52;58;;10;;24;;;;40
6254;2021-10-23;8;72;52;58;;10;;24;;;;40
3722;2021-10-22;126;92;80;61;54;50;63;55;25;36;49;41
5576;2021-10-22;126;92;80;61;54;50;63;55;25;36;49;41
6242;2021-10-22;126;92;80;61;54;50;63;55;25;36;49;41
3713;2021-10-21;92;47;53;62;46;62;110;89;48;33;42;83
5564;2021-10-21;92;47;53;62;46;62;110;89;48;33;42;83
6230;2021-10-21;92;47;53;62;46;62;110;89;48;33;42;83
3704;2021-10-20;103;95;79;98;77;40;80;109;80;71;51;95
5555;2021-10-20;103;95;79;98;77;40;80;109;80;71;51;95
6218;2021-10-20;103;95;79;98;77;40;80;109;80;71;51;95
3698;2021-10-19;128;85;71;50;52;53;129;107;5;39;55;78
5549;2021-10-19;128;85;71;50;52;53;129;107;5;39;55;78
6209;2021-10-19;128;85;71;50;52;53;129;107;5;39;55;78
3689;2021-10-18;138;70;46;37;34;82;91;109;53;50;84;65
5540;2021-10-18;138;70;46;37;34;82;91;109;53;50;84;65
6194;2021-10-18;138;70;46;37;34;82;91;109;53;50;84;65
3680;2021-10-17;1;;;;38;1;2;21;6;;;4
5528;2021-10-17;1;;;;38;1;2;21;6;;;4
6185;2021-10-17;1;;;;38;1;2;21;6;;;4
3677;2021-10-16;1;49;42;52;;1;1;26;12;;;20
5519;2021-10-16;1;49;42;52;;1;1;26;12;;;20
6176;2021-10-16;1;49;42;52;;1;1;26;12;;;20
3668;2021-10-15;87;59;54;33;43;30;53;69;31;59;44;64
5510;2021-10-15;87;59;54;33;43;30;53;69;31;59;44;64
6167;2021-10-15;87;59;54;33;43;30;53;69;31;59;44;64
3659;2021-10-14;92;47;35;40;38;34;45;75;24;22;33;43
5501;2021-10-14;92;47;35;40;38;34;45;75;24;22;33;43
6152;2021-10-14;92;47;35;40;38;34;45;75;24;22;33;43
3653;2021-10-13;77;61;53;52;38;32;75;58;46;43;35;51
5492;2021-10-13;77;61;53;52;38;32;75;58;46;43;35;51
6143;2021-10-13;77;61;53;52;38;32;75;58;46;43;35;51
3644;2021-10-12;108;74;57;51;47;56;65;76;32;22;37;81
5480;2021-10-12;108;74;57;51;47;56;65;76;32;22;37;81
6128;2021-10-12;108;74;57;51;47;56;65;76;32;22;37;81
3635;2021-10-11;108;56;34;27;51;39;81;73;18;59;82;42
5474;2021-10-11;108;56;34;27;51;39;81;73;18;59;82;42
6119;2021-10-11;108;56;34;27;51;39;81;73;18;59;82;42
3629;2021-10-10;;;;;16;2;;5;;;;4
5465;2021-10-10;;;;;16;2;;5;;;;4
6110;2021-10-10;;;;;16;2;;5;;;;4
3620;2021-10-09;1;27;38;33;;2;;16;3;;;7
5456;2021-10-09;1;27;38;33;;2;;16;3;;;7
6101;2021-10-09;1;27;38;33;;2;;16;3;;;7
3611;2021-10-08;80;51;41;34;34;39;39;52;30;39;33;61
5450;2021-10-08;80;51;41;34;34;39;39;52;30;39;33;61
6092;2021-10-08;80;51;41;34;34;39;39;52;30;39;33;61
3605;2021-10-07;93;46;34;29;42;34;41;52;22;32;38;64
5441;2021-10-07;93;46;34;29;42;34;41;52;22;32;38;64
6083;2021-10-07;93;46;34;29;42;34;41;52;22;32;38;64
3596;2021-10-06;77;49;40;61;42;19;71;70;22;45;42;59
5432;2021-10-06;77;49;40;61;42;19;71;70;22;45;42;59
6071;2021-10-06;77;49;40;61;42;19;71;70;22;45;42;59
3587;2021-10-05;84;80;54;42;48;40;61;86;26;39;40;65
5423;2021-10-05;84;80;54;42;48;40;61;86;26;39;40;65
6065;2021-10-05;84;80;54;42;48;40;61;86;26;39;40;65
3581;2021-10-04;75;58;40;43;53;46;62;83;14;45;54;46
5414;2021-10-04;75;58;40;43;53;46;62;83;14;45;54;46
6056;2021-10-04;75;58;40;43;53;46;62;83;14;45;54;46
3572;2021-10-03;2;1;;;21;1;;3;11;;;21
5405;2021-10-03;2;1;;;21;1;;3;11;;;21
6041;2021-10-03;2;1;;;21;1;;3;11;;;21
3566;2021-10-02;2;;24;22;;5;;9;8;;;12
5399;2021-10-02;2;;24;22;;5;;9;8;;;12
6029;2021-10-02;2;;24;22;;5;;9;8;;;12
3560;2021-10-01;61;27;52;34;34;25;52;75;26;32;25;42
5390;2021-10-01;61;27;52;34;34;25;52;75;26;32;25;42
6020;2021-10-01;61;27;52;34;34;25;52;75;26;32;25;42
3551;2021-09-30;39;55;46;41;43;21;59;51;33;28;37;47
5381;2021-09-30;39;55;46;41;43;21;59;51;33;28;37;47
6011;2021-09-30;39;55;46;41;43;21;59;51;33;28;37;47
3542;2021-09-29;76;81;59;42;50;34;60;102;57;47;25;59
5372;2021-09-29;76;81;59;42;50;34;60;102;57;47;25;59
5999;2021-09-29;76;81;59;42;50;34;60;102;57;47;25;59
3536;2021-09-28;92;77;44;38;39;36;60;49;32;26;30;62
5369;2021-09-28;92;77;44;38;39;36;60;49;32;26;30;62
5984;2021-09-28;92;77;44;38;39;36;60;49;32;26;30;62
3527;2021-09-27;73;64;60;31;39;40;55;82;39;35;45;36
5360;2021-09-27;73;64;60;31;39;40;55;82;39;35;45;36
5966;2021-09-27;73;64;60;31;39;40;55;82;39;35;45;36
3518;2021-09-26;2;2;;;;;;4;;;;19
5354;2021-09-26;2;2;;;;;;4;;;;19
5954;2021-09-26;2;2;;;;;;4;;;;19
3515;2021-09-25;6;18;;17;14;;;4;1;;;24
5348;2021-09-25;6;18;;17;14;;;4;1;;;24
5945;2021-09-25;6;18;;17;14;;;4;1;;;24
3506;2021-09-24;56;52;47;40;17;18;52;68;40;18;19;46
5342;2021-09-24;56;52;47;40;17;18;52;68;40;18;19;46
5933;2021-09-24;56;52;47;40;17;18;52;68;40;18;19;46
3500;2021-09-23;42;30;33;31;36;25;42;43;26;25;29;55
5333;2021-09-23;42;30;33;31;36;25;42;43;26;25;29;55
5918;2021-09-23;42;30;33;31;36;25;42;43;26;25;29;55
3491;2021-09-22;72;66;63;35;37;29;63;63;23;52;27;43
5324;2021-09-22;72;66;63;35;37;29;63;63;23;52;27;43
5906;2021-09-22;72;66;63;35;37;29;63;63;23;52;27;43
3485;2021-09-21;86;43;46;21;39;30;45;60;32;15;29;64
5315;2021-09-21;86;43;46;21;39;30;45;60;32;15;29;64
5894;2021-09-21;86;43;46;21;39;30;45;60;32;15;29;64
3482;2021-09-20;100;39;52;53;31;22;64;90;30;27;64;23
5306;2021-09-20;100;39;52;53;31;22;64;90;30;27;64;23
5885;2021-09-20;100;39;52;53;31;22;64;90;30;27;64;23
3473;2021-09-19;1;;;;;;;2;;;;11
5300;2021-09-19;1;;;;;;;2;;;;11
5876;2021-09-19;1;;;;;;;2;;;;11
3464;2021-09-18;1;22;;18;12;1;;10;6;;;29
5291;2021-09-18;1;22;;18;12;1;;10;6;;;29
5867;2021-09-18;1;22;;18;12;1;;10;6;;;29
3458;2021-09-17;82;34;44;27;54;28;50;39;1;24;13;31
5279;2021-09-17;82;34;44;27;54;28;50;39;1;24;13;31
5858;2021-09-17;82;34;44;27;54;28;50;39;1;24;13;31
3449;2021-09-16;55;48;45;35;36;24;43;67;30;28;24;36
5270;2021-09-16;55;48;45;35;36;24;43;67;30;28;24;36
5846;2021-09-16;55;48;45;35;36;24;43;67;30;28;24;36
3440;2021-09-15;95;55;57;35;62;32;61;71;39;23;55;59
5258;2021-09-15;95;55;57;35;62;32;61;71;39;23;55;59
5834;2021-09-15;95;55;57;35;62;32;61;71;39;23;55;59
3434;2021-09-14;86;66;40;52;82;40;55;79;27;13;32;61
5249;2021-09-14;86;66;40;52;82;40;55;79;27;13;32;61
5822;2021-09-14;86;66;40;52;82;40;55;79;27;13;32;61
3428;2021-09-13;103;74;68;80;49;25;65;99;45;40;47;26
5243;2021-09-13;103;74;68;80;49;25;65;99;45;40;47;26
5813;2021-09-13;103;74;68;80;49;25;65;99;45;40;47;26
3419;2021-09-12;1;;;;1;2;;;;;;12
5228;2021-09-12;1;;;;1;2;;;;;;12
5801;2021-09-12;1;;;;1;2;;;;;;12
3413;2021-09-11;;13;;;38;20;;1;6;;;31
5222;2021-09-11;;13;;;38;20;;1;6;;;31
5792;2021-09-11;;13;;;38;20;;1;6;;;31
3404;2021-09-10;67;44;39;39;69;31;66;59;34;20;21;63
5213;2021-09-10;67;44;39;39;69;31;66;59;34;20;21;63
5783;2021-09-10;67;44;39;39;69;31;66;59;34;20;21;63
3395;2021-09-09;99;50;29;41;85;22;63;62;22;16;45;51
5204;2021-09-09;99;50;29;41;85;22;63;62;22;16;45;51
5768;2021-09-09;99;50;29;41;85;22;63;62;22;16;45;51
3389;2021-09-08;87;61;40;64;87;29;58;51;39;38;58;60
5195;2021-09-08;87;61;40;64;87;29;58;51;39;38;58;60
5759;2021-09-08;87;61;40;64;87;29;58;51;39;38;58;60
3380;2021-09-07;83;85;52;51;36;33;62;102;11;37;40;69
5186;2021-09-07;83;85;52;51;36;33;62;102;11;37;40;69
5750;2021-09-07;83;85;52;51;36;33;62;102;11;37;40;69
3374;2021-09-06;113;92;76;52;52;31;81;71;22;43;38;51
5177;2021-09-06;113;92;76;52;52;31;81;71;22;43;38;51
5735;2021-09-06;113;92;76;52;52;31;81;71;22;43;38;51
3368;2021-09-05;;;;;;;;23;15;;;4
5168;2021-09-05;;;;;;;;23;15;;;4
5726;2021-09-05;;;;;;;;23;15;;;4
3359;2021-09-04;3;16;;33;24;16;;23;8;;;29
5159;2021-09-04;3;16;;33;24;16;;23;8;;;29
5714;2021-09-04;3;16;;33;24;16;;23;8;;;29
3350;2021-09-03;83;40;42;40;17;28;50;78;14;42;22;32
5150;2021-09-03;83;40;42;40;17;28;50;78;14;42;22;32
5705;2021-09-03;83;40;42;40;17;28;50;78;14;42;22;32
3341;2021-09-02;63;50;45;34;10;20;74;44;17;26;40;56
5141;2021-09-02;63;50;45;34;10;20;74;44;17;26;40;56
5693;2021-09-02;63;50;45;34;10;20;74;44;17;26;40;56
3335;2021-09-01;78;63;53;54;35;54;57;96;24;47;51;65
5135;2021-09-01;78;63;53;54;35;54;57;96;24;47;51;65
5684;2021-09-01;78;63;53;54;35;54;57;96;24;47;51;65
3329;2021-08-31;103;61;50;61;77;41;75;99;31;34;71;98
5126;2021-08-31;103;61;50;61;77;41;75;99;31;34;71;98
5672;2021-08-31;103;61;50;61;77;41;75;99;31;34;71;98
3320;2021-08-30;103;61;90;72;42;22;61;92;21;35;19;45
5117;2021-08-30;103;61;90;72;42;22;61;92;21;35;19;45
5660;2021-08-30;103;61;90;72;42;22;61;92;21;35;19;45
3314;2021-08-29;;;;;21;4;;13;;;;14
5108;2021-08-29;;;;;21;4;;13;;;;14
5651;2021-08-29;;;;;21;4;;13;;;;14
