id;jahr;meldewoche;altersgruppe;faelle;inzidenz
6962;2021;11;25-29;333;123,9
6965;2021;11;30-39;798;126,2
6968;2022;20;25-29;924;343,7
6971;2022;20;30-39;2268;358,5
6974;2022;20;40-49;1612;345,7
6977;2022;20;50-59;1587;311,3
6980;2022;20;60-69;855;216,4
6983;2022;20;70-79;393;132,8
6986;2022;20;80-89;245;121,1
6989;2022;20;90+;44;146,8
6992;2022;20;unbekannt;6;0,0
6995;2022;21;0-4;104;55,0
6998;2022;21;5-9;263;147,8
7001;2022;21;10-14;424;263,1
7004;2022;21;15-19;427;284,7
7007;2022;21;20-24;550;276,9
7010;2022;21;25-29;749;278,6
7013;2022;21;30-39;1808;285,8
7016;2022;21;40-49;1335;286,3
7019;2022;21;50-59;1251;245,4
7022;2022;21;60-69;713;180,5
7025;2022;21;70-79;322;108,8
7028;2022;21;80-89;195;96,4
7031;2022;21;90+;24;80,1
7034;2022;21;unbekannt;4;0,0
7037;2022;22;0-4;111;58,7
7040;2022;22;5-9;238;133,8
7043;2022;22;10-14;335;207,9
7046;2022;22;15-19;360;240,1
7049;2022;22;20-24;520;261,8
7052;2022;22;25-29;743;276,4
7055;2022;22;30-39;1882;297,5
7058;2022;22;40-49;1214;260,3
7061;2022;22;50-59;1100;215,8
7064;2022;22;60-69;601;152,1
7067;2022;22;70-79;279;94,3
7070;2022;22;80-89;163;80,6
7073;2021;11;40-49;589;126,3
7076;2022;22;90+;22;73,4
7079;2022;22;unbekannt;8;0,0
7082;2021;11;50-59;519;101,8
7085;2021;11;60-69;296;74,9
7088;2022;23;0-4;122;64,5
7091;2021;11;70-79;174;58,8
7094;2022;23;5-9;208;116,9
7097;2021;11;80-89;97;48,0
7100;2021;11;90+;12;40,0
7103;2022;23;10-14;338;209,8
7106;2021;11;unbekannt;1;0,0
7109;2021;12;0-4;333;176,0
7112;2022;23;15-19;401;267,4
7115;2021;12;5-9;386;217,0
7118;2022;23;20-24;684;344,3
7121;2022;23;25-29;1038;386,2
7124;2022;23;30-39;2206;348,7
7127;2022;23;40-49;1488;319,1
7130;2022;23;50-59;1435;281,5
7133;2022;23;60-69;714;180,7
7136;2022;23;70-79;322;108,8
7139;2022;23;80-89;189;93,4
7142;2022;23;90+;28;93,4
7145;2022;23;unbekannt;;0,0
7148;2022;24;0-4;126;66,6
7151;2022;24;5-9;249;140,0
7154;2022;24;10-14;440;273,1
7157;2022;24;15-19;592;394,8
7160;2022;24;20-24;941;473,7
7163;2022;24;25-29;1412;525,3
7166;2022;24;30-39;3467;548,1
7169;2022;24;40-49;2122;455,0
7172;2022;24;50-59;2027;397,6
7175;2022;24;60-69;963;243,7
7178;2022;24;70-79;400;135,2
7181;2022;24;80-89;254;125,6
7184;2021;12;10-14;254;157,6
7187;2022;24;90+;37;123,4
7190;2021;12;15-19;293;195,4
7193;2022;24;unbekannt;3;0,0
7196;2021;12;20-24;362;182,2
7199;2022;25;0-4;194;102,5
7202;2021;12;25-29;453;168,5
7205;2022;25;5-9;372;209,1
7208;2021;12;30-39;1108;175,2
7211;2022;25;10-14;785;487,2
7214;2021;12;40-49;757;162,3
7217;2021;12;50-59;739;145,0
7220;2022;25;15-19;865;576,8
7223;2021;12;60-69;397;100,5
7226;2021;12;70-79;190;64,2
7229;2021;12;80-89;112;55,4
7232;2022;25;20-24;1155;581,4
7235;2022;25;25-29;1797;668,5
7238;2022;25;30-39;4054;640,9
7241;2022;25;40-49;2797;599,8
7244;2022;25;50-59;2724;534,4
7247;2022;25;60-69;1378;348,8
7250;2022;25;70-79;526;177,8
7253;2022;25;80-89;311;153,8
7256;2022;25;90+;45;150,1
7259;2022;25;unbekannt;11;0,0
7262;2022;26;0-4;224;118,4
7265;2022;26;5-9;517;290,6
7268;2022;26;10-14;885;549,2
7271;2022;26;15-19;990;660,2
7274;2022;26;20-24;1253;630,8
7277;2022;26;25-29;1819;676,7
7280;2022;26;30-39;4210;665,5
7283;2022;26;40-49;3201;686,4
7286;2022;26;50-59;3070;602,3
7289;2022;26;60-69;1553;393,1
7292;2022;26;70-79;599;202,5
7295;2022;26;80-89;387;191,3
7298;2022;26;90+;62;206,8
7301;2022;26;unbekannt;6;0,0
7304;2022;27;0-4;221;116,8
7307;2022;27;5-9;420;236,1
7310;2022;27;10-14;756;469,2
7313;2022;27;15-19;996;664,2
7316;2022;27;20-24;1310;659,4
7319;2021;12;90+;14;46,7
7322;2021;12;unbekannt;;0,0
7325;2022;27;25-29;2086;776,0
7328;2021;13;0-4;268;141,6
7331;2022;27;30-39;4872;770,2
7334;2021;13;5-9;278;156,3
7337;2021;13;10-14;207;128,5
7340;2022;27;40-49;3349;718,1
7343;2022;27;50-59;3380;663,1
7346;2021;13;15-19;226;150,7
7349;2021;13;20-24;357;179,7
7352;2022;27;60-69;1730;437,9
7355;2021;13;25-29;415;154,4
7358;2022;27;70-79;695;234,9
7361;2021;13;30-39;1040;164,4
7364;2022;27;80-89;389;192,3
7367;2021;13;40-49;709;152,0
7370;2022;27;90+;49;163,4
7373;2022;27;unbekannt;11;0,0
7376;2022;28;0-4;228;120,5
7379;2022;28;5-9;326;183,2
7382;2022;28;10-14;443;274,9
7385;2022;28;15-19;762;508,1
7388;2022;28;20-24;1406;707,8
7391;2022;28;25-29;2094;779,0
7394;2022;28;30-39;4863;768,8
7397;2022;28;40-49;3283;704,0
7400;2022;28;50-59;3245;636,6
7403;2022;28;60-69;1766;447,0
7406;2022;28;70-79;813;274,8
7409;2022;28;80-89;521;257,6
7412;2022;28;90+;83;276,8
7415;2022;28;unbekannt;10;0,0
7418;2022;29;0-4;196;103,6
7421;2022;29;5-9;216;121,4
7424;2022;29;10-14;244;151,4
7427;2022;29;15-19;497;331,4
7430;2022;29;20-24;1127;567,3
7433;2022;29;25-29;1698;631,7
7436;2022;29;30-39;3980;629,2
7439;2021;13;50-59;713;139,9
7442;2021;13;60-69;418;105,8
7445;2022;29;40-49;2627;563,3
7448;2021;13;70-79;229;77,4
7451;2022;29;50-59;2946;577,9
7454;2021;13;80-89;91;45,0
7457;2022;29;60-69;1686;426,7
7460;2021;13;90+;16;53,4
7463;2022;29;70-79;770;260,3
7466;2022;29;80-89;575;284,3
7469;2022;29;90+;103;343,6
7472;2021;13;unbekannt;;0,0
7475;2021;14;0-4;140;74,0
7478;2022;29;unbekannt;5;0,0
7481;2021;14;5-9;161;90,5
7484;2021;14;10-14;156;96,8
7487;2022;30;0-4;165;87,2
7490;2021;14;15-19;228;152,0
7493;2021;14;20-24;300;151,0
7496;2022;30;5-9;203;114,1
7499;2021;14;25-29;379;141,0
7502;2022;30;10-14;240;148,9
7505;2022;30;15-19;445;296,7
7508;2021;14;30-39;893;141,2
7511;2022;30;20-24;1018;512,5
7514;2021;14;40-49;716;153,5
7517;2021;14;50-59;649;127,3
7520;2021;14;60-69;390;98,7
7523;2022;30;25-29;1556;578,9
7526;2021;14;70-79;184;62,2
7529;2021;14;80-89;74;36,6
7532;2022;30;30-39;3561;562,9
7535;2021;14;90+;23;76,7
7538;2022;30;40-49;2371;508,4
7541;2021;14;unbekannt;;0,0
7544;2022;30;50-59;2554;501,0
7547;2022;30;60-69;1491;377,4
7550;2021;15;0-4;228;120,5
7553;2022;30;70-79;738;249,5
7556;2021;15;5-9;283;159,1
7559;2022;30;80-89;529;261,6
7562;2022;30;90+;101;336,9
7565;2022;30;unbekannt;6;0,0
7568;2022;31;0-4;153;80,9
7571;2022;31;5-9;168;94,4
7574;2022;31;10-14;223;138,4
7577;2022;31;15-19;322;214,7
7580;2022;31;20-24;773;389,1
7583;2022;31;25-29;1186;441,2
7586;2022;31;30-39;2854;451,2
7589;2022;31;40-49;2025;434,2
7592;2022;31;50-59;1973;387,1
7595;2022;31;60-69;1228;310,8
7598;2022;31;70-79;548;185,2
7601;2022;31;80-89;490;242,3
7604;2022;31;90+;97;323,5
7607;2022;31;unbekannt;3;0,0
7610;2022;32;0-4;152;80,3
7613;2022;32;5-9;186;104,5
7616;2022;32;10-14;241;149,6
7619;2022;32;15-19;333;222,1
7622;2022;32;20-24;699;351,9
7625;2022;32;25-29;1031;383,6
7628;2022;32;30-39;2532;400,3
7631;2022;32;40-49;1802;386,4
7634;2022;32;50-59;1901;372,9
7637;2022;32;60-69;1169;295,9
7640;2022;32;70-79;592;200,1
7643;2022;32;80-89;399;197,3
7646;2022;32;90+;71;236,8
7649;2022;32;unbekannt;10;0,0
7652;2021;15;10-14;329;204,2
7655;2022;33;0-4;124;65,5
7658;2022;33;5-9;151;84,9
7661;2021;15;15-19;389;259,4
7664;2022;33;10-14;198;122,9
7667;2021;15;20-24;433;218,0
7670;2022;33;15-19;242;161,4
7673;2021;15;25-29;516;192,0
7676;2021;15;30-39;1135;179,4
7679;2022;33;20-24;430;216,5
7682;2021;15;40-49;852;182,7
7685;2022;33;25-29;706;262,6
7688;2021;15;50-59;748;146,7
7691;2021;15;60-69;425;107,6
7694;2021;15;70-79;221;74,7
7697;2021;15;80-89;78;38,6
7700;2021;15;90+;18;60,0
7703;2022;33;30-39;1867;295,1
7706;2021;15;unbekannt;;0,0
7709;2021;16;0-4;178;94,1
7712;2021;16;5-9;346;194,5
7715;2022;33;40-49;1318;282,6
7718;2021;16;10-14;444;275,6
7721;2022;33;50-59;1418;278,2
7724;2022;33;60-69;834;211,1
7727;2022;33;70-79;465;157,2
7730;2022;33;80-89;370;182,9
7733;2022;33;90+;88;293,5
7736;2022;33;unbekannt;4;0,0
7739;2022;34;0-4;150;79,3
7742;2022;34;5-9;346;194,5
7745;2022;34;10-14;394;244,5
7748;2022;34;15-19;405;270,1
7751;2022;34;20-24;611;307,6
7754;2022;34;25-29;872;324,4
7757;2022;34;30-39;2422;382,9
7760;2022;34;40-49;1873;401,6
7763;2022;34;50-59;1730;339,4
7766;2022;34;60-69;1050;265,8
7769;2022;34;70-79;480;162,3
7772;2022;34;80-89;321;158,7
7775;2022;34;90+;52;173,4
7778;2022;34;unbekannt;4;0,0
7781;2022;35;0-4;125;66,1
7784;2022;35;5-9;326;183,2
7787;2022;35;10-14;401;248,9
7790;2022;35;15-19;311;207,4
7793;2022;35;20-24;454;228,5
7796;2022;35;25-29;577;214,7
7799;2022;35;30-39;1726;272,9
7802;2022;35;40-49;1272;272,8
7805;2022;35;50-59;1157;227,0
7808;2022;35;60-69;772;195,4
7811;2022;35;70-79;352;119,0
7814;2022;35;80-89;281;138,9
7817;2022;35;90+;50;166,8
7820;2022;35;unbekannt;4;0,0
7823;2022;36;0-4;102;53,9
7826;2022;36;5-9;397;223,1
7829;2022;36;10-14;425;263,8
7832;2022;36;15-19;301;200,7
7835;2022;36;20-24;383;192,8
7838;2022;36;25-29;551;205,0
7841;2021;16;15-19;360;240,1
7844;2022;36;30-39;1559;246,5
7847;2021;16;20-24;384;193,3
7850;2022;36;40-49;1314;281,8
7853;2021;16;25-29;412;153,3
7856;2022;36;50-59;1153;226,2
7859;2021;16;30-39;950;150,2
7862;2021;16;40-49;714;153,1
7865;2022;36;60-69;678;171,6
7868;2021;16;50-59;715;140,3
7871;2022;36;70-79;320;108,2
7874;2021;16;60-69;384;97,2
7877;2022;36;80-89;246;121,6
7880;2021;16;70-79;198;66,9
7883;2022;36;90+;37;123,4
7886;2021;16;80-89;69;34,1
7889;2022;36;unbekannt;2;0,0
7892;2021;16;90+;8;26,7
7895;2022;37;0-4;98;51,8
7898;2021;16;unbekannt;3;0,0
7901;2022;37;5-9;259;145,6
7904;2021;17;0-4;201;106,2
7907;2022;37;10-14;374;232,1
7910;2022;37;15-19;318;212,1
7913;2021;17;5-9;326;183,2
7916;2022;37;20-24;399;200,9
7919;2021;17;10-14;357;221,6
7922;2022;37;25-29;585;217,6
7925;2021;17;15-19;306;204,1
7928;2022;37;30-39;1661;262,6
7931;2022;37;40-49;1342;287,8
7934;2021;17;20-24;363;182,7
7937;2022;37;50-59;1332;261,3
7940;2021;17;25-29;366;136,2
7943;2022;37;60-69;814;206,0
7946;2021;17;30-39;831;131,4
7949;2022;37;70-79;427;144,3
7952;2022;37;80-89;266;131,5
7955;2022;37;90+;33;110,1
7958;2022;37;unbekannt;6;0,0
7961;2022;38;0-4;72;38,1
7964;2022;38;5-9;199;111,9
7967;2022;38;10-14;338;209,8
7970;2022;38;15-19;285;190,1
7973;2022;38;20-24;427;214,9
7976;2022;38;25-29;616;229,2
7979;2022;38;30-39;1753;277,1
7982;2022;38;40-49;1389;297,8
7985;2022;38;50-59;1442;282,9
7988;2022;38;60-69;973;246,3
7991;2022;38;70-79;566;191,3
7994;2022;38;80-89;401;198,3
7997;2022;38;90+;103;343,6
8000;2022;38;unbekannt;4;0,0
8003;2022;39;0-4;86;45,5
8006;2022;39;5-9;189;106,2
8009;2022;39;10-14;281;174,4
8012;2022;39;15-19;286;190,7
8015;2022;39;20-24;548;275,9
8018;2022;39;25-29;844;314,0
8021;2022;39;30-39;2349;371,3
8024;2022;39;40-49;1910;409,6
8027;2022;39;50-59;2193;430,2
8030;2022;39;60-69;1434;362,9
8033;2022;39;70-79;694;234,6
8036;2022;39;80-89;529;261,6
8039;2022;39;90+;117;390,2
8042;2022;39;unbekannt;7;0,0
8045;2022;40;0-4;106;56,0
8048;2022;40;5-9;194;109,0
8051;2022;40;10-14;313;194,3
8054;2022;40;15-19;361;240,7
8057;2022;40;20-24;636;320,2
8060;2022;40;25-29;1041;387,3
8063;2021;17;40-49;641;137,5
8066;2022;40;30-39;2884;455,9
8069;2021;17;50-59;586;115,0
8072;2022;40;40-49;2296;492,3
8075;2021;17;60-69;303;76,7
8078;2022;40;50-59;2680;525,7
8081;2021;17;70-79;141;47,7
8084;2022;40;60-69;1739;440,1
8087;2021;17;80-89;50;24,7
8090;2022;40;70-79;810;273,8
8093;2021;17;90+;11;36,7
8096;2022;40;80-89;662;327,3
8099;2021;17;unbekannt;;0,0
8102;2022;40;90+;167;557,0
8105;2021;18;0-4;157;83,0
8108;2022;40;unbekannt;7;0,0
8111;2021;18;5-9;240;134,9
8114;2022;41;0-4;135;71,4
8117;2021;18;10-14;311;193,0
8120;2022;41;5-9;330;185,5
8123;2021;18;15-19;253;168,7
8126;2022;41;10-14;472;292,9
8129;2022;41;15-19;459;306,1
8132;2021;18;20-24;288;145,0
8135;2022;41;20-24;823;414,3
8138;2022;41;25-29;1223;455,0
8141;2022;41;30-39;3468;548,2
8144;2021;18;25-29;345;128,3
8147;2022;41;40-49;2802;600,8
8150;2021;18;30-39;655;103,5
8153;2022;41;50-59;3273;642,1
8156;2022;41;60-69;2180;551,8
8159;2022;41;70-79;1125;380,3
8162;2022;41;80-89;862;426,2
8165;2022;41;90+;146;487,0
8168;2022;41;unbekannt;19;0,0
8171;2022;42;0-4;134;70,8
8174;2022;42;5-9;286;160,8
8177;2022;42;10-14;506;314,0
8180;2022;42;15-19;480;320,1
8183;2022;42;20-24;751;378,0
8186;2022;42;25-29;1153;428,9
8189;2022;42;30-39;3350;529,6
8192;2022;42;40-49;2763;592,5
8195;2022;42;50-59;3043;597,0
8198;2022;42;60-69;2080;526,4
8201;2022;42;70-79;1151;389,1
8204;2022;42;80-89;864;427,2
8207;2022;42;90+;193;643,7
8210;2022;42;unbekannt;9;0,0
8213;2022;43;0-4;107;56,6
8216;2022;43;5-9;185;104,0
8219;2022;43;10-14;279;173,2
8222;2022;43;15-19;303;202,1
8225;2022;43;20-24;631;317,6
8228;2022;43;25-29;980;364,6
8231;2022;43;30-39;2610;412,6
8234;2022;43;40-49;2081;446,2
8237;2022;43;50-59;2342;459,4
8240;2022;43;60-69;1512;382,7
8243;2022;43;70-79;813;274,8
8246;2022;43;80-89;598;295,7
8249;2022;43;90+;109;363,6
8252;2022;43;unbekannt;10;0,0
8255;2022;44;0-4;88;46,5
8258;2022;44;5-9;110;61,8
8261;2022;44;10-14;155;96,2
8264;2022;44;15-19;219;146,0
8267;2022;44;20-24;415;208,9
8270;2022;44;25-29;668;248,5
8273;2022;44;30-39;1807;285,7
8276;2022;44;40-49;1394;298,9
8279;2022;44;50-59;1693;332,1
8282;2021;18;40-49;566;121,4
8285;2022;44;60-69;1047;265,0
8288;2022;44;70-79;546;184,6
8291;2021;18;50-59;461;90,4
8294;2022;44;80-89;456;225,5
8297;2021;18;60-69;245;62,0
8300;2022;44;90+;82;273,5
8303;2022;44;unbekannt;5;0,0
8306;2021;18;70-79;97;32,8
8309;2022;45;0-4;81;42,8
8312;2021;18;80-89;39;19,3
8315;2022;45;5-9;128;71,9
8318;2021;18;90+;11;36,7
8321;2022;45;10-14;168;104,3
8324;2022;45;15-19;244;162,7
8327;2022;45;20-24;394;198,3
8330;2022;45;25-29;512;190,5
8333;2022;45;30-39;1399;221,2
8336;2022;45;40-49;1167;250,2
8339;2022;45;50-59;1229;241,1
8342;2021;18;unbekannt;;0,0
8345;2022;45;60-69;744;188,3
8348;2022;45;70-79;416;140,6
8351;2022;45;80-89;322;159,2
8354;2021;19;0-4;112;59,2
8357;2022;45;90+;56;186,8
8360;2021;19;5-9;161;90,5
8363;2022;45;unbekannt;1;0,0
8366;2022;46;0-4;43;22,7
8369;2022;46;5-9;157;88,2
8372;2022;46;10-14;219;135,9
8375;2022;46;15-19;215;143,4
8378;2022;46;20-24;297;149,5
8381;2022;46;25-29;451;167,8
8384;2022;46;30-39;1225;193,7
8387;2022;46;40-49;984;211,0
8390;2022;46;50-59;1020;200,1
8393;2022;46;60-69;600;151,9
8396;2022;46;70-79;328;110,9
8399;2022;46;80-89;325;160,7
8402;2022;46;90+;71;236,8
8405;2022;46;unbekannt;3;0,0
8408;2022;47;0-4;43;22,7
8411;2022;47;5-9;200;112,4
8414;2022;47;10-14;232;144,0
8417;2022;47;15-19;253;168,7
8420;2022;47;20-24;279;140,4
8423;2022;47;25-29;423;157,4
8426;2022;47;30-39;1309;206,9
8429;2022;47;40-49;1090;233,7
8432;2022;47;50-59;1064;208,7
8435;2022;47;60-69;604;152,9
8438;2022;47;70-79;347;117,3
8441;2022;47;80-89;303;149,8
8444;2022;47;90+;52;173,4
8447;2022;47;unbekannt;1;0,0
8450;2022;48;0-4;70;37,0
8453;2022;48;5-9;208;116,9
8456;2022;48;10-14;340;211,0
8459;2022;48;15-19;332;221,4
8462;2022;48;20-24;453;228,0
8465;2022;48;25-29;693;257,8
8468;2022;48;30-39;1750;276,7
8471;2022;48;40-49;1515;324,9
8474;2021;19;10-14;189;117,3
8477;2022;48;50-59;1533;300,7
8480;2021;19;15-19;163;108,7
8483;2022;48;60-69;828;209,6
8486;2021;19;20-24;253;127,4
8489;2021;19;25-29;219;81,5
8492;2022;48;70-79;499;168,7
8495;2021;19;30-39;496;78,4
8498;2022;48;80-89;479;236,8
8501;2021;19;40-49;356;76,3
8504;2022;48;90+;131;436,9
8507;2021;19;50-59;324;63,6
8510;2022;48;unbekannt;6;0,0
8513;2021;19;60-69;149;37,7
8516;2022;49;0-4;61;32,2
8519;2021;19;70-79;61;20,6
8522;2022;49;5-9;135;75,9
8525;2021;19;80-89;25;12,4
8528;2022;49;10-14;244;151,4
8531;2021;19;90+;9;30,0
8534;2022;49;15-19;292;194,7
8537;2022;49;20-24;490;246,7
8540;2021;19;unbekannt;;0,0
8543;2022;49;25-29;768;285,7
8546;2021;20;0-4;122;64,5
8549;2022;49;30-39;1904;301,0
8552;2021;20;5-9;138;77,6
8555;2022;49;40-49;1452;311,4
8558;2022;49;50-59;1619;317,6
8561;2021;20;10-14;167;103,6
8564;2022;49;60-69;914;231,3
8567;2021;20;15-19;119;79,4
8570;2022;49;70-79;526;177,8
8573;2021;20;20-24;192;96,7
8576;2022;49;80-89;556;274,9
8579;2021;20;25-29;198;73,7
8582;2022;49;90+;159;530,3
8585;2022;49;unbekannt;6;0,0
8588;2022;50;0-4;56;29,6
8591;2022;50;5-9;99;55,6
8594;2022;50;10-14;192;119,2
8597;2022;50;15-19;328;218,7
8600;2022;50;20-24;545;274,4
8603;2022;50;25-29;870;323,7
8606;2022;50;30-39;2225;351,7
8609;2022;50;40-49;1727;370,3
8612;2022;50;50-59;1983;389,0
8615;2022;50;60-69;1185;299,9
8618;2022;50;70-79;703;237,6
8621;2022;50;80-89;698;345,1
8624;2022;50;90+;154;513,7
8627;2022;50;unbekannt;7;0,0
8630;2022;51;0-4;50;26,4
8633;2022;51;5-9;89;50,0
8636;2022;51;10-14;108;67,0
8639;2022;51;15-19;232;154,7
8642;2022;51;20-24;526;264,8
8645;2022;51;25-29;833;309,9
8648;2022;51;30-39;2046;323,4
8651;2022;51;40-49;1508;323,4
8654;2022;51;50-59;1880;368,8
8657;2022;51;60-69;1180;298,7
8660;2022;51;70-79;760;256,9
8663;2022;51;80-89;748;369,8
8666;2022;51;90+;179;597,0
8669;2022;51;unbekannt;10;0,0
8672;2022;52;0-4;52;27,5
8675;2022;52;5-9;49;27,5
8678;2022;52;10-14;60;37,2
8681;2022;52;15-19;121;80,7
8684;2022;52;20-24;311;156,6
8687;2022;52;25-29;540;200,9
8690;2022;52;30-39;1443;228,1
8693;2022;52;40-49;1179;252,8
8696;2022;52;50-59;1312;257,4
8699;2022;52;60-69;843;213,4
8702;2022;52;70-79;493;166,7
8705;2021;20;30-39;445;70,3
8708;2022;52;80-89;528;261,1
8711;2022;52;90+;128;426,9
8714;2022;52;unbekannt;;0,0
8717;2021;20;40-49;279;59,8
8720;2023;1;0-4;43;22,7
8723;2021;20;50-59;192;37,7
8726;2023;1;5-9;58;32,6
8729;2021;20;60-69;111;28,1
8732;2023;1;10-14;76;47,2
8735;2023;1;15-19;123;82,0
8738;2021;20;70-79;38;12,8
8741;2023;1;20-24;280;141,0
8744;2021;20;80-89;19;9,4
8747;2023;1;25-29;466;173,4
8750;2021;20;90+;4;13,3
8753;2021;20;unbekannt;;0,0
8756;2023;1;30-39;1074;169,8
8759;2021;21;0-4;50;26,4
8762;2023;1;40-49;796;170,7
8765;2021;21;5-9;94;52,8
8768;2023;1;50-59;952;186,8
8771;2023;1;60-69;611;154,6
8774;2021;21;10-14;121;75,1
8777;2023;1;70-79;363;122,7
8780;2023;1;80-89;421;208,2
8783;2021;21;15-19;89;59,3
8786;2023;1;90+;94;313,5
8789;2021;21;20-24;117;58,9
8792;2023;1;unbekannt;6;0,0
8795;2023;2;0-4;44;23,3
8798;2023;2;5-9;65;36,5
8801;2023;2;10-14;57;35,4
8804;2023;2;15-19;103;68,7
8807;2023;2;20-24;181;91,1
8810;2023;2;25-29;240;89,3
8813;2023;2;30-39;692;109,4
8816;2023;2;40-49;471;101,0
8819;2023;2;50-59;500;98,1
8822;2023;2;60-69;354;89,6
8825;2023;2;70-79;231;78,1
8828;2023;2;80-89;237;117,2
8831;2023;2;90+;56;186,8
8834;2023;2;unbekannt;4;0,0
8837;2023;3;0-4;47;24,8
8840;2023;3;5-9;89;50,0
8843;2023;3;10-14;59;36,6
8846;2023;3;15-19;79;52,7
8849;2023;3;20-24;139;70,0
8852;2023;3;25-29;179;66,6
8855;2023;3;30-39;507;80,2
8858;2023;3;40-49;388;83,2
8861;2023;3;50-59;299;58,7
8864;2023;3;60-69;219;55,4
8867;2023;3;70-79;152;51,4
8870;2023;3;80-89;186;92,0
8873;2023;3;90+;37;123,4
8876;2023;3;unbekannt;1;0,0
8879;2023;4;0-4;39;20,6
8882;2023;4;5-9;64;36,0
8885;2023;4;10-14;75;46,5
8888;2023;4;15-19;71;47,3
8891;2023;4;20-24;97;48,8
8894;2023;4;25-29;182;67,7
8897;2023;4;30-39;485;76,7
8900;2023;4;40-49;366;78,5
8903;2023;4;50-59;302;59,2
8906;2023;4;60-69;168;42,5
8909;2023;4;70-79;130;43,9
8912;2023;4;80-89;158;78,1
8915;2023;4;90+;35;116,7
8918;2023;4;unbekannt;1;0,0
8921;2023;5;0-4;25;13,2
8924;2023;5;5-9;30;16,9
8927;2023;5;10-14;28;17,4
8930;2023;5;15-19;63;42,0
8933;2023;5;20-24;126;63,4
8936;2023;5;25-29;205;76,3
8939;2023;5;30-39;464;73,4
8942;2023;5;40-49;371;79,6
8945;2023;5;50-59;349;68,5
8948;2023;5;60-69;232;58,7
8951;2021;21;25-29;105;39,1
8954;2023;5;70-79;119;40,2
8957;2023;5;80-89;156;77,1
8960;2021;21;30-39;220;34,8
8963;2023;5;90+;33;110,1
8966;2021;21;40-49;174;37,3
8969;2023;5;unbekannt;1;0,0
8972;2021;21;50-59;131;25,7
8975;2023;6;0-4;20;10,6
8978;2023;6;5-9;17;9,6
8981;2021;21;60-69;53;13,4
8984;2023;6;10-14;51;31,7
8987;2023;6;15-19;77;51,3
8990;2021;21;70-79;24;8,1
8993;2023;6;20-24;147;74,0
8996;2021;21;80-89;10;4,9
8999;2023;6;25-29;197;73,3
9002;2021;21;90+;7;23,3
9005;2023;6;30-39;519;82,0
9008;2023;6;40-49;448;96,1
9011;2023;6;50-59;385;75,5
9014;2023;6;60-69;215;54,4
9017;2023;6;70-79;144;48,7
9020;2023;6;80-89;149;73,7
9023;2023;6;90+;39;130,1
9026;2023;6;unbekannt;9;0,0
9029;2023;7;0-4;15;7,9
9032;2023;7;5-9;19;10,7
9035;2023;7;10-14;52;32,3
9038;2023;7;15-19;95;63,4
9041;2023;7;20-24;161;81,0
9044;2023;7;25-29;218;81,1
9047;2023;7;30-39;525;83,0
9050;2023;7;40-49;480;102,9
9053;2023;7;50-59;426;83,6
9056;2023;7;60-69;260;65,8
9059;2023;7;70-79;166;56,1
9062;2023;7;80-89;175;86,5
9065;2023;7;90+;36;120,1
9068;2023;7;unbekannt;4;0,0
9071;2023;8;0-4;20;10,6
9074;2023;8;5-9;16;9,0
9077;2023;8;10-14;53;32,9
9080;2023;8;15-19;85;56,7
9083;2023;8;20-24;172;86,6
9086;2023;8;25-29;254;94,5
9089;2023;8;30-39;594;93,9
9092;2023;8;40-49;458;98,2
9095;2023;8;50-59;463;90,8
9098;2023;8;60-69;282;71,4
9101;2023;8;70-79;187;63,2
9104;2023;8;80-89;190;93,9
9107;2023;8;90+;41;136,8
9110;2023;8;unbekannt;;0,0
9113;2023;9;0-4;23;12,2
9116;2021;21;unbekannt;;0,0
9119;2023;9;5-9;23;12,9
9122;2023;9;10-14;37;23,0
9125;2021;22;0-4;66;34,9
9128;2023;9;15-19;70;46,7
9131;2023;9;20-24;155;78,0
9134;2021;22;5-9;97;54,5
9137;2023;9;25-29;233;86,7
9140;2021;22;10-14;69;42,8
9143;2023;9;30-39;529;83,6
9146;2021;22;15-19;72;48,0
9149;2023;9;40-49;420;90,1
9152;2021;22;20-24;91;45,8
9155;2023;9;50-59;381;74,7
9158;2023;9;60-69;249;63,0
9161;2021;22;25-29;104;38,7
9164;2023;9;70-79;167;56,5
9167;2023;9;80-89;187;92,5
9170;2021;22;30-39;188;29,7
9173;2023;9;90+;42;140,1
9176;2021;22;40-49;135;28,9
9179;2023;9;unbekannt;7;0,0
9182;2023;10;0-4;24;12,7
9185;2021;22;50-59;102;20,0
9188;2023;10;5-9;9;5,1
9191;2023;10;10-14;17;10,6
9194;2023;10;15-19;42;28,0
9197;2023;10;20-24;65;32,7
9200;2023;10;25-29;124;46,1
9203;2023;10;30-39;276;43,6
9206;2023;10;40-49;230;49,3
9209;2023;10;50-59;228;44,7
9212;2023;10;60-69;167;42,3
9215;2023;10;70-79;149;50,4
9218;2023;10;80-89;221;109,3
9221;2023;10;90+;43;143,4
9224;2023;10;unbekannt;;0,0
9227;2023;11;0-4;27;14,3
9230;2023;11;5-9;8;4,5
9233;2023;11;10-14;12;7,4
9236;2023;11;15-19;36;24,0
9239;2023;11;20-24;87;43,8
9242;2023;11;25-29;121;45,0
9245;2023;11;30-39;315;49,8
9248;2023;11;40-49;259;55,5
9251;2023;11;50-59;282;55,3
9254;2023;11;60-69;204;51,6
9257;2023;11;70-79;243;82,1
