id;jahr;meldewoche;altersgruppe;faelle;inzidenz
7017;2021;42;70-79;152;49,8
7020;2021;38;90+;8;26,6
7023;2021;42;80-89;113;59,1
7026;2021;38;unbekannt;1;0,0
7029;2021;42;90+;18;59,9
7032;2021;39;0-4;115;60,1
7035;2021;42;unbekannt;1;0,0
7038;2021;43;0-4;204;106,6
7041;2021;39;5-9;244;140,9
7044;2021;39;10-14;303;191,1
7047;2021;43;5-9;491;283,6
7050;2021;39;15-19;231;156,9
7053;2021;43;10-14;506;319,1
7056;2021;39;20-24;216;109,1
7059;2021;43;15-19;369;250,6
7062;2021;39;25-29;286;107,1
7065;2021;43;20-24;405;204,6
7068;2021;39;30-39;668;105,7
7071;2021;43;25-29;505;189,1
7074;2021;39;40-49;401;86,7
7077;2021;43;30-39;1163;184,1
7080;2021;39;50-59;278;53,6
7083;2021;39;60-69;111;28,5
7086;2021;43;40-49;794;171,7
7089;2021;39;70-79;99;32,4
7092;2021;43;50-59;563;108,5
7095;2021;39;80-89;40;20,9
7098;2021;43;60-69;336;86,3
7101;2021;39;90+;10;33,3
7104;2021;43;70-79;218;71,5
7107;2021;39;unbekannt;1;0,0
7110;2021;43;80-89;122;63,8
7113;2021;40;0-4;94;49,1
7116;2021;43;90+;30;99,9
7119;2021;43;unbekannt;2;0,0
7122;2021;40;5-9;282;162,9
7125;2021;44;0-4;290;151,6
7128;2021;40;10-14;313;197,4
7131;2021;44;5-9;899;519,2
7134;2021;40;15-19;227;154,2
7137;2021;44;10-14;931;587,0
7140;2021;40;20-24;221;111,6
7143;2021;44;15-19;400;271,7
7146;2021;40;25-29;269;100,7
7149;2021;44;20-24;464;234,4
7152;2021;40;30-39;649;102,7
7155;2021;44;25-29;622;232,9
7158;2021;40;40-49;456;98,6
7161;2021;44;30-39;1386;219,3
7164;2021;40;50-59;296;57,1
7167;2021;44;40-49;1016;219,8
7170;2021;40;60-69;163;41,8
7173;2021;44;50-59;783;151,0
7176;2021;40;70-79;62;20,3
7179;2021;44;60-69;421;108,1
7182;2021;40;80-89;58;30,3
7185;2021;44;70-79;228;74,7
7188;2021;40;90+;6;20,0
7191;2021;44;80-89;128;66,9
7194;2021;40;unbekannt;;0,0
7197;2021;44;90+;25;83,3
7200;2021;44;unbekannt;3;0,0
7203;2021;41;0-4;140;73,2
7206;2021;45;0-4;344;179,8
7209;2021;41;5-9;277;160,0
7212;2021;45;5-9;1634;943,6
7215;2021;41;10-14;332;209,3
7218;2021;45;10-14;1659;1046,1
7221;2021;41;15-19;215;146,0
7224;2021;45;15-19;667;453,0
7227;2021;41;20-24;243;122,8
7230;2021;45;20-24;675;341,0
7233;2021;41;25-29;317;118,7
7236;2021;45;25-29;939;351,6
7239;2021;41;30-39;746;118,1
7242;2021;41;40-49;484;104,7
7245;2021;45;30-39;2157;341,4
7248;2021;41;50-59;326;62,8
7251;2021;45;40-49;1799;389,1
7254;2021;41;60-69;155;39,8
7257;2021;45;50-59;1143;220,4
7260;2021;41;70-79;100;32,8
7263;2021;45;60-69;524;134,5
7266;2021;41;80-89;72;37,7
7269;2021;45;70-79;301;98,7
7272;2021;41;90+;14;46,6
7275;2021;45;80-89;186;97,3
7278;2021;41;unbekannt;2;0,0
7281;2021;45;90+;31;103,2
7284;2021;42;0-4;149;77,9
7287;2021;45;unbekannt;8;0,0
7290;2021;42;5-9;347;200,4
7293;2021;46;0-4;454;237,3
7296;2021;42;10-14;316;199,3
7299;2021;42;15-19;230;156,2
7302;2021;46;5-9;1598;922,9
7305;2021;42;20-24;312;157,6
7308;2021;46;10-14;1619;1020,8
7311;2021;42;25-29;431;161,4
7314;2021;46;15-19;745;506,0
7317;2021;42;30-39;1012;160,2
7320;2021;46;20-24;740;373,8
7323;2021;42;40-49;709;153,4
7326;2021;46;25-29;1051;393,5
7329;2021;42;50-59;464;89,5
7332;2021;46;30-39;2662;421,3
7335;2021;42;60-69;241;61,9
7338;2021;46;40-49;2137;462,3
7341;2021;42;70-79;152;49,8
7344;2021;46;50-59;1394;268,7
7347;2021;42;80-89;113;59,1
7350;2021;46;60-69;746;191,5
7353;2021;42;90+;18;59,9
7356;2021;46;70-79;395;129,5
7359;2021;42;unbekannt;1;0,0
7362;2021;46;80-89;190;99,4
7365;2021;43;0-4;204;106,6
7368;2021;46;90+;33;109,9
7371;2021;43;5-9;491;283,6
7374;2021;46;unbekannt;4;0,0
7377;2021;43;10-14;506;319,1
7380;2021;47;0-4;499;260,8
7383;2021;43;15-19;369;250,6
7386;2021;47;5-9;1485;857,6
7389;2021;47;10-14;1578;995,0
7392;2021;43;20-24;405;204,6
7395;2021;47;15-19;794;539,3
7398;2021;43;25-29;505;189,1
7401;2021;47;20-24;915;462,2
7404;2021;43;30-39;1163;184,1
7407;2021;47;25-29;1147;429,4
7410;2021;43;40-49;794;171,7
7413;2021;47;30-39;2974;470,7
7416;2021;43;50-59;563;108,5
7419;2021;47;40-49;2209;477,8
7422;2021;43;60-69;336;86,3
7425;2021;43;70-79;218;71,5
7428;2021;47;50-59;1716;330,8
7431;2021;47;60-69;913;234,4
7434;2021;43;80-89;122;63,8
7437;2021;47;70-79;445;145,9
7440;2021;43;90+;30;99,9
7443;2021;43;unbekannt;2;0,0
7446;2021;44;0-4;290;151,6
7449;2021;47;80-89;215;112,4
7452;2021;44;5-9;899;519,2
7455;2021;47;90+;63;209,8
7458;2021;44;10-14;931;587,0
7461;2021;47;unbekannt;7;0,0
7464;2021;44;15-19;400;271,7
7467;2021;48;0-4;457;238,9
7470;2021;44;20-24;464;234,4
7473;2021;48;5-9;1346;777,3
7476;2021;44;25-29;622;232,9
7479;2021;48;10-14;1328;837,4
7482;2021;44;30-39;1386;219,3
7485;2021;48;15-19;752;510,8
7488;2021;44;40-49;1016;219,8
7491;2021;48;20-24;832;420,3
7494;2021;44;50-59;783;151,0
7497;2021;48;25-29;1095;410,0
7500;2021;44;60-69;421;108,1
7503;2021;48;30-39;2724;431,1
7506;2021;44;70-79;228;74,7
7509;2021;48;40-49;2063;446,2
7512;2021;44;80-89;128;66,9
7515;2021;48;50-59;1516;292,3
7518;2021;44;90+;25;83,3
7521;2021;48;60-69;822;211,0
7524;2021;44;unbekannt;3;0,0
7527;2021;48;70-79;400;131,1
7530;2021;45;0-4;344;179,8
7533;2021;48;80-89;207;108,3
7536;2021;45;5-9;1634;943,6
7539;2021;48;90+;45;149,9
7542;2021;45;10-14;1659;1046,1
7545;2021;48;unbekannt;4;0,0
7548;2021;45;15-19;667;453,0
7551;2021;49;0-4;426;222,7
7554;2021;45;20-24;675;341,0
7557;2021;49;5-9;1269;732,9
7560;2021;45;25-29;939;351,6
7563;2021;49;10-14;1173;739,6
7566;2021;45;30-39;2157;341,4
7569;2021;49;15-19;663;450,3
7572;2021;45;40-49;1799;389,1
7575;2021;49;20-24;780;394,0
7578;2021;45;50-59;1143;220,4
7581;2021;45;60-69;524;134,5
7584;2021;49;25-29;937;350,8
7587;2021;45;70-79;301;98,7
7590;2021;49;30-39;2333;369,2
7593;2021;45;80-89;186;97,3
7596;2021;49;40-49;1771;383,1
7599;2021;45;90+;31;103,2
7602;2021;49;50-59;1337;257,8
7605;2021;45;unbekannt;8;0,0
7608;2021;49;60-69;732;187,9
7611;2021;46;0-4;454;237,3
7614;2021;49;70-79;357;117,0
7617;2021;46;5-9;1598;922,9
7620;2021;49;80-89;168;87,9
7623;2021;46;10-14;1619;1020,8
7626;2021;49;90+;54;179,8
7629;2021;46;15-19;745;506,0
7632;2021;49;unbekannt;5;0,0
7635;2021;46;20-24;740;373,8
7638;2021;50;0-4;563;294,3
7641;2021;46;25-29;1051;393,5
7644;2021;50;5-9;1324;764,6
7647;2021;46;30-39;2662;421,3
7650;2021;50;10-14;1243;783,8
7653;2021;46;40-49;2137;462,3
7656;2021;50;15-19;671;455,8
7659;2021;46;50-59;1394;268,7
7662;2021;50;20-24;808;408,2
7665;2021;46;60-69;746;191,5
7668;2021;50;25-29;1081;404,7
7671;2021;46;70-79;395;129,5
7674;2021;50;30-39;2448;387,4
7677;2021;46;80-89;190;99,4
7680;2021;50;40-49;1725;373,1
7683;2021;46;90+;33;109,9
7686;2021;50;50-59;1277;246,2
7689;2021;46;unbekannt;4;0,0
7692;2021;50;60-69;682;175,1
7695;2021;47;0-4;499;260,8
7698;2021;50;70-79;288;94,4
7701;2021;47;5-9;1485;857,6
7704;2021;50;80-89;215;112,4
7707;2021;50;90+;57;189,8
7710;2021;47;10-14;1578;995,0
7713;2021;50;unbekannt;3;0,0
7716;2021;47;15-19;794;539,3
7719;2021;51;0-4;448;234,2
7722;2021;47;20-24;915;462,2
7725;2021;51;5-9;1132;653,7
7728;2021;47;25-29;1147;429,4
7731;2021;51;10-14;1023;645,0
7734;2021;47;30-39;2974;470,7
7737;2021;51;15-19;697;473,4
7740;2021;47;40-49;2209;477,8
7743;2021;51;20-24;839;423,8
7746;2021;51;25-29;1259;471,4
7749;2021;47;50-59;1716;330,8
7752;2021;51;30-39;2441;386,3
7755;2021;47;60-69;913;234,4
7758;2021;51;40-49;1668;360,8
7761;2021;47;70-79;445;145,9
7764;2021;51;50-59;1117;215,3
7767;2021;47;80-89;215;112,4
7770;2021;47;90+;63;209,8
7773;2021;51;60-69;526;135,0
7776;2021;51;70-79;226;74,1
7779;2021;47;unbekannt;7;0,0
7782;2021;51;80-89;126;65,9
7785;2021;48;0-4;457;238,9
7788;2021;51;90+;45;149,9
7791;2021;48;5-9;1346;777,3
7794;2021;51;unbekannt;5;0,0
7797;2021;48;10-14;1328;837,4
7800;2021;52;0-4;336;175,6
7803;2021;48;15-19;752;510,8
7806;2021;48;20-24;832;420,3
7809;2021;52;5-9;725;418,7
7812;2021;52;10-14;732;461,6
7815;2021;48;25-29;1095;410,0
7818;2021;52;15-19;731;496,5
7821;2021;52;20-24;1113;562,3
7824;2021;48;30-39;2724;431,1
7827;2021;52;25-29;1518;568,3
7830;2021;48;40-49;2063;446,2
7833;2021;52;30-39;2812;445,0
7836;2021;48;50-59;1516;292,3
7839;2021;52;40-49;1752;379,0
7842;2021;48;60-69;822;211,0
7845;2021;52;50-59;1269;244,6
7848;2021;48;70-79;400;131,1
7851;2021;52;60-69;578;148,4
7854;2021;48;80-89;207;108,3
7857;2021;52;70-79;226;74,1
7860;2021;48;90+;45;149,9
7863;2021;52;80-89;140;73,2
7866;2021;48;unbekannt;4;0,0
7869;2021;52;90+;48;159,8
7872;2021;49;0-4;426;222,7
7875;2021;52;unbekannt;2;0,0
7878;2021;49;5-9;1269;732,9
7881;2022;1;0-4;713;372,7
7884;2021;49;10-14;1173;739,6
7887;2022;1;5-9;1709;987,0
7890;2021;49;15-19;663;450,3
7893;2022;1;10-14;2098;1322,9
7896;2021;49;20-24;780;394,0
7899;2022;1;15-19;2185;1484,1
7902;2021;49;25-29;937;350,8
7905;2022;1;20-24;3188;1610,5
7908;2021;49;30-39;2333;369,2
7911;2022;1;25-29;3796;1421,2
7914;2021;49;40-49;1771;383,1
7917;2022;1;30-39;6534;1034,1
7920;2021;49;50-59;1337;257,8
7923;2022;1;40-49;3726;806,0
7926;2021;49;60-69;732;187,9
7929;2022;1;50-59;2664;513,6
7932;2021;49;70-79;357;117,0
7935;2022;1;60-69;1135;291,4
7938;2021;49;80-89;168;87,9
7941;2022;1;70-79;458;150,1
7944;2021;49;90+;54;179,8
7947;2022;1;80-89;335;175,2
7950;2021;49;unbekannt;5;0,0
7953;2022;1;90+;93;309,7
7956;2021;50;0-4;563;294,3
7959;2022;1;unbekannt;10;0,0
7962;2021;50;5-9;1324;764,6
7965;2022;2;0-4;1670;872,9
7968;2021;50;10-14;1243;783,8
7971;2022;2;5-9;3247;1875,2
7974;2021;50;15-19;671;455,8
7977;2022;2;10-14;3423;2158,3
7980;2021;50;20-24;808;408,2
7983;2022;2;15-19;2902;1971,1
7986;2022;2;20-24;3757;1897,9
7989;2021;50;25-29;1081;404,7
7992;2022;2;25-29;4654;1742,4
7995;2021;50;30-39;2448;387,4
7998;2022;2;30-39;8353;1322,0
8001;2021;50;40-49;1725;373,1
8004;2022;2;40-49;4944;1069,4
8007;2021;50;50-59;1277;246,2
8010;2022;2;50-59;3403;656,0
8013;2021;50;60-69;682;175,1
8016;2022;2;60-69;1357;348,4
8019;2021;50;70-79;288;94,4
8022;2022;2;70-79;513;168,1
8025;2021;50;80-89;215;112,4
8028;2022;2;80-89;404;211,3
8031;2021;50;90+;57;189,8
8034;2022;2;90+;112;373,0
8037;2021;50;unbekannt;3;0,0
8040;2022;2;unbekannt;26;0,0
8043;2021;51;0-4;448;234,2
8046;2022;3;0-4;2915;1523,6
8049;2021;51;5-9;1132;653,7
8052;2022;3;5-9;6925;3999,2
8055;2021;51;10-14;1023;645,0
8058;2022;3;10-14;6779;4274,4
8061;2021;51;15-19;697;473,4
8064;2022;3;15-19;4335;2944,5
8067;2021;51;20-24;839;423,8
8070;2022;3;20-24;4533;2289,9
8073;2021;51;25-29;1259;471,4
8076;2022;3;25-29;5907;2211,5
8079;2021;51;30-39;2441;386,3
8082;2022;3;30-39;12644;2001,0
8085;2021;51;40-49;1668;360,8
8088;2022;3;40-49;8464;1830,8
8091;2021;51;50-59;1117;215,3
8094;2022;3;50-59;5096;982,4
8097;2021;51;60-69;526;135,0
8100;2022;3;60-69;1935;496,8
8103;2021;51;70-79;226;74,1
8106;2022;3;70-79;726;238,0
8109;2021;51;80-89;126;65,9
8112;2022;3;80-89;508;265,7
8115;2021;51;90+;45;149,9
8118;2022;3;90+;172;572,8
8121;2021;51;unbekannt;5;0,0
8124;2021;52;0-4;336;175,6
8127;2022;3;unbekannt;56;0,0
8130;2021;52;5-9;725;418,7
8133;2022;4;0-4;3185;1664,7
8136;2021;52;10-14;732;461,6
8139;2022;4;5-9;8159;4711,9
8142;2021;52;15-19;731;496,5
8145;2022;4;10-14;7852;4951,0
8148;2021;52;20-24;1113;562,3
8151;2022;4;15-19;4986;3386,6
8154;2021;52;25-29;1518;568,3
8157;2022;4;20-24;4804;2426,9
8160;2021;52;30-39;2812;445,0
8163;2022;4;25-29;6057;2267,7
8166;2021;52;40-49;1752;379,0
8169;2022;4;30-39;14657;2319,6
8172;2021;52;50-59;1269;244,6
8175;2022;4;40-49;10821;2340,7
8178;2021;52;60-69;578;148,4
8181;2022;4;50-59;6538;1260,4
8184;2021;52;70-79;226;74,1
8187;2022;4;60-69;2611;670,3
8190;2021;52;80-89;140;73,2
8193;2021;52;90+;48;159,8
8196;2022;4;70-79;1113;364,8
8199;2022;4;80-89;729;381,3
8202;2021;52;unbekannt;2;0,0
8205;2022;4;90+;264;879,2
8208;2022;1;0-4;713;372,7
8211;2022;4;unbekannt;83;0,0
8214;2022;1;5-9;1709;987,0
8217;2022;5;0-4;2577;1346,9
8220;2022;1;10-14;2098;1322,9
8223;2022;5;5-9;5912;3414,2
8226;2022;1;15-19;2185;1484,1
8229;2022;5;10-14;5603;3532,9
8232;2022;1;20-24;3188;1610,5
8235;2022;5;15-19;3995;2713,5
8238;2022;1;25-29;3796;1421,2
8241;2022;5;20-24;4687;2367,7
8244;2022;1;30-39;6534;1034,1
8247;2022;5;25-29;5792;2168,5
8250;2022;1;40-49;3726;806,0
8253;2022;5;30-39;14496;2294,1
8256;2022;1;50-59;2664;513,6
8259;2022;5;40-49;10332;2234,9
8262;2022;1;60-69;1135;291,4
8265;2022;5;50-59;6654;1282,8
8268;2022;1;70-79;458;150,1
8271;2022;5;60-69;2932;752,7
8274;2022;1;80-89;335;175,2
8277;2022;5;70-79;1082;354,6
8280;2022;1;90+;93;309,7
8283;2022;5;80-89;922;482,2
8286;2022;1;unbekannt;10;0,0
8289;2022;5;90+;297;989,0
8292;2022;5;unbekannt;67;0,0
8295;2022;2;0-4;1670;872,9
8298;2022;6;0-4;1919;1003,0
8301;2022;2;5-9;3247;1875,2
8304;2022;6;5-9;4182;2415,1
8307;2022;6;10-14;3899;2458,5
8310;2022;2;10-14;3423;2158,3
8313;2022;6;15-19;3267;2219,0
8316;2022;2;15-19;2902;1971,1
8319;2022;6;20-24;3529;1782,8
8322;2022;2;20-24;3757;1897,9
8325;2022;6;25-29;4519;1691,9
8328;2022;6;30-39;11608;1837,1
8331;2022;2;25-29;4654;1742,4
8334;2022;6;40-49;8205;1774,8
8337;2022;2;30-39;8353;1322,0
8340;2022;6;50-59;5693;1097,5
8343;2022;2;40-49;4944;1069,4
8346;2022;6;60-69;2541;652,4
8349;2022;2;50-59;3403;656,0
8352;2022;6;70-79;1050;344,2
8355;2022;2;60-69;1357;348,4
8358;2022;6;80-89;975;509,9
8361;2022;6;90+;338;1125,6
8364;2022;2;70-79;513;168,1
8367;2022;6;unbekannt;117;0,0
8370;2022;2;80-89;404;211,3
8373;2022;7;0-4;1622;847,8
8376;2022;2;90+;112;373,0
8379;2022;7;5-9;3459;1997,6
8382;2022;2;unbekannt;26;0,0
8385;2022;7;10-14;3056;1926,9
8388;2022;3;0-4;2915;1523,6
8391;2022;7;15-19;2449;1663,4
8394;2022;3;5-9;6925;3999,2
8397;2022;7;20-24;2894;1462,0
8400;2022;3;10-14;6779;4274,4
8403;2022;7;25-29;3854;1442,9
8406;2022;3;15-19;4335;2944,5
8409;2022;7;30-39;9568;1514,2
8412;2022;3;20-24;4533;2289,9
8415;2022;7;40-49;6981;1510,0
8418;2022;3;25-29;5907;2211,5
8421;2022;7;50-59;4799;925,2
8424;2022;3;30-39;12644;2001,0
8427;2022;7;60-69;2172;557,6
8430;2022;3;40-49;8464;1830,8
8433;2022;7;70-79;891;292,0
8436;2022;3;50-59;5096;982,4
8439;2022;7;80-89;830;434,1
8442;2022;3;60-69;1935;496,8
8445;2022;7;90+;282;939,1
8448;2022;3;70-79;726;238,0
8451;2022;7;unbekannt;48;0,0
8454;2022;3;80-89;508;265,7
8457;2022;8;0-4;1729;903,7
8460;2022;3;90+;172;572,8
8463;2022;8;5-9;3186;1839,9
8466;2022;3;unbekannt;56;0,0
8469;2022;8;10-14;2845;1793,9
8472;2022;4;0-4;3185;1664,7
8475;2022;8;15-19;2184;1483,4
8478;2022;4;5-9;8159;4711,9
8481;2022;8;20-24;2762;1395,3
8484;2022;4;10-14;7852;4951,0
8487;2022;8;25-29;3853;1442,5
8490;2022;4;15-19;4986;3386,6
8493;2022;8;30-39;9934;1572,2
8496;2022;4;20-24;4804;2426,9
8499;2022;8;40-49;6513;1408,8
8502;2022;4;25-29;6057;2267,7
8505;2022;8;50-59;4665;899,3
8508;2022;8;60-69;2223;570,7
8511;2022;4;30-39;14657;2319,6
8514;2022;8;70-79;952;312,0
8517;2022;4;40-49;10821;2340,7
8520;2022;8;80-89;763;399,0
8523;2022;4;50-59;6538;1260,4
8526;2022;8;90+;221;736,0
8529;2022;4;60-69;2611;670,3
8532;2022;8;unbekannt;39;0,0
8535;2022;4;70-79;1113;364,8
8538;2022;9;0-4;1241;648,6
8541;2022;4;80-89;729;381,3
8544;2022;9;5-9;2521;1455,9
8547;2022;4;90+;264;879,2
8550;2022;9;10-14;2379;1500,1
8553;2022;4;unbekannt;83;0,0
8556;2022;9;15-19;1853;1258,6
8559;2022;5;0-4;2577;1346,9
8562;2022;9;20-24;2348;1186,1
8565;2022;5;5-9;5912;3414,2
8568;2022;9;25-29;3058;1144,9
8571;2022;5;10-14;5603;3532,9
8574;2022;9;30-39;7801;1234,6
8577;2022;5;15-19;3995;2713,5
8580;2022;9;40-49;5402;1168,5
8583;2022;9;50-59;3919;755,5
8586;2022;5;20-24;4687;2367,7
8589;2022;9;60-69;1839;472,1
8592;2022;5;25-29;5792;2168,5
8595;2022;9;70-79;824;270,1
8598;2022;5;30-39;14496;2294,1
8601;2022;9;80-89;646;337,8
8604;2022;5;40-49;10332;2234,9
8607;2022;9;90+;182;606,1
8610;2022;5;50-59;6654;1282,8
8613;2022;9;unbekannt;31;0,0
8616;2022;5;60-69;2932;752,7
8619;2022;10;0-4;903;472,0
8622;2022;5;70-79;1082;354,6
8625;2022;10;5-9;1794;1036,0
8628;2022;5;80-89;922;482,2
8631;2022;10;10-14;1964;1238,4
8634;2022;5;90+;297;989,0
8637;2022;10;15-19;1604;1089,5
8640;2022;5;unbekannt;67;0,0
8643;2022;10;20-24;2202;1112,4
8646;2022;6;0-4;1919;1003,0
8649;2022;10;25-29;3066;1147,9
8652;2022;6;5-9;4182;2415,1
8655;2022;10;30-39;7180;1136,3
8658;2022;6;10-14;3899;2458,5
8661;2022;10;40-49;4821;1042,8
8664;2022;6;15-19;3267;2219,0
8667;2022;10;50-59;3565;687,3
8670;2022;6;20-24;3529;1782,8
8673;2022;10;60-69;1683;432,1
8676;2022;6;25-29;4519;1691,9
8679;2022;10;70-79;775;254,0
8682;2022;6;30-39;11608;1837,1
8685;2022;10;80-89;616;322,2
8688;2022;10;90+;158;526,2
8691;2022;6;40-49;8205;1774,8
8694;2022;10;unbekannt;33;0,0
8697;2022;6;50-59;5693;1097,5
8700;2022;11;0-4;966;504,9
8703;2022;6;60-69;2541;652,4
8706;2022;11;5-9;1911;1103,6
8709;2022;6;70-79;1050;344,2
8712;2022;11;10-14;2296;1447,7
8715;2022;6;80-89;975;509,9
8718;2022;11;15-19;2351;1596,9
8721;2022;6;90+;338;1125,6
8724;2022;11;20-24;3435;1735,3
8727;2022;6;unbekannt;117;0,0
8730;2022;11;25-29;4737;1773,5
8733;2022;7;0-4;1622;847,8
8736;2022;7;5-9;3459;1997,6
8739;2022;11;30-39;9728;1539,6
8742;2022;7;10-14;3056;1926,9
8745;2022;7;15-19;2449;1663,4
8748;2022;11;40-49;6337;1370,7
8751;2022;7;20-24;2894;1462,0
8754;2022;7;25-29;3854;1442,9
8757;2022;7;30-39;9568;1514,2
8760;2022;11;50-59;5120;987,1
8763;2022;7;40-49;6981;1510,0
8766;2022;11;60-69;2401;616,4
8769;2022;7;50-59;4799;925,2
8772;2022;7;60-69;2172;557,6
8775;2022;11;70-79;1059;347,1
8778;2022;7;70-79;891;292,0
8781;2022;11;80-89;790;413,2
8784;2022;7;80-89;830;434,1
8787;2022;7;90+;282;939,1
8790;2022;11;90+;223;742,6
8793;2022;7;unbekannt;48;0,0
8796;2022;11;unbekannt;43;0,0
8799;2022;8;0-4;1729;903,7
8802;2022;12;0-4;1069;558,7
8805;2022;8;5-9;3186;1839,9
8808;2022;12;5-9;2105;1215,7
8811;2022;8;10-14;2845;1793,9
8814;2022;12;10-14;2279;1437,0
8817;2022;8;15-19;2184;1483,4
8820;2022;12;15-19;2331;1583,3
8823;2022;12;20-24;3411;1723,1
8826;2022;8;20-24;2762;1395,3
8829;2022;12;25-29;4477;1676,2
8832;2022;8;25-29;3853;1442,5
8835;2022;12;30-39;10331;1635,0
8838;2022;8;30-39;9934;1572,2
8841;2022;12;40-49;6840;1479,5
8844;2022;8;40-49;6513;1408,8
8847;2022;12;50-59;5846;1127,0
8850;2022;8;50-59;4665;899,3
8853;2022;12;60-69;2815;722,7
8856;2022;8;60-69;2223;570,7
8859;2022;12;70-79;1297;425,1
8862;2022;8;70-79;952;312,0
8865;2022;12;80-89;904;472,8
8868;2022;8;80-89;763;399,0
8871;2022;12;90+;287;955,7
8874;2022;8;90+;221;736,0
8877;2022;12;unbekannt;28;0,0
8880;2022;8;unbekannt;39;0,0
8883;2022;13;0-4;781;408,2
8886;2022;9;0-4;1241;648,6
8889;2022;9;5-9;2521;1455,9
8892;2022;13;5-9;1644;949,4
8895;2022;9;10-14;2379;1500,1
8898;2022;13;10-14;1795;1131,8
8901;2022;9;15-19;1853;1258,6
8904;2022;9;20-24;2348;1186,1
8907;2022;13;15-19;1760;1195,4
8910;2022;9;25-29;3058;1144,9
8913;2022;13;20-24;2278;1150,8
8916;2022;9;30-39;7801;1234,6
8919;2022;13;25-29;3173;1187,9
8922;2022;9;40-49;5402;1168,5
8925;2022;13;30-39;7847;1241,9
8928;2022;9;50-59;3919;755,5
8931;2022;13;40-49;5238;1133,0
8934;2022;9;60-69;1839;472,1
8937;2022;13;50-59;4688;903,8
8940;2022;9;70-79;824;270,1
8943;2022;13;60-69;2396;615,1
8946;2022;9;80-89;646;337,8
8949;2022;13;70-79;1062;348,1
8952;2022;9;90+;182;606,1
8955;2022;13;80-89;689;360,3
8958;2022;9;unbekannt;31;0,0
8961;2022;13;90+;156;519,5
8964;2022;10;0-4;903;472,0
8967;2022;13;unbekannt;18;0,0
8970;2022;10;5-9;1794;1036,0
8973;2022;14;0-4;649;339,2
8976;2022;10;10-14;1964;1238,4
8979;2022;14;5-9;1162;671,1
8982;2022;10;15-19;1604;1089,5
8985;2022;14;10-14;1339;844,3
8988;2022;10;20-24;2202;1112,4
8991;2022;14;15-19;1340;910,2
8994;2022;10;25-29;3066;1147,9
8997;2022;14;20-24;1804;911,3
9000;2022;10;30-39;7180;1136,3
9003;2022;14;25-29;2568;961,4
9006;2022;10;40-49;4821;1042,8
9009;2022;14;30-39;6099;965,2
9012;2022;10;50-59;3565;687,3
9015;2022;14;40-49;4193;907,0
9018;2022;10;60-69;1683;432,1
9021;2022;14;50-59;3832;738,8
9024;2022;10;70-79;775;254,0
9027;2022;14;60-69;1999;513,2
9030;2022;10;80-89;616;322,2
9033;2022;14;70-79;903;296,0
9036;2022;10;90+;158;526,2
9039;2022;14;80-89;668;349,3
9042;2022;10;unbekannt;33;0,0
9045;2022;14;90+;157;522,8
9048;2022;11;0-4;966;504,9
9051;2022;14;unbekannt;35;0,0
9054;2022;11;5-9;1911;1103,6
9057;2022;15;0-4;439;229,5
9060;2022;11;10-14;2296;1447,7
9063;2022;15;5-9;747;431,4
9066;2022;11;15-19;2351;1596,9
9069;2022;15;10-14;751;473,5
9072;2022;11;20-24;3435;1735,3
9075;2022;15;15-19;707;480,2
9078;2022;11;25-29;4737;1773,5
9081;2022;15;20-24;1314;663,8
9084;2022;11;30-39;9728;1539,6
9087;2022;15;25-29;1914;716,6
9090;2022;15;30-39;4470;707,4
9093;2022;11;40-49;6337;1370,7
9096;2022;15;40-49;3033;656,1
9099;2022;11;50-59;5120;987,1
9102;2022;15;50-59;2724;525,1
9105;2022;11;60-69;2401;616,4
9108;2022;15;60-69;1470;377,4
9111;2022;11;70-79;1059;347,1
9114;2022;15;70-79;671;219,9
9117;2022;11;80-89;790;413,2
9120;2022;11;90+;223;742,6
9123;2022;15;80-89;486;254,2
9126;2022;11;unbekannt;43;0,0
9129;2022;12;0-4;1069;558,7
9132;2022;15;90+;121;402,9
9135;2022;12;5-9;2105;1215,7
9138;2022;15;unbekannt;40;0,0
9141;2022;12;10-14;2279;1437,0
9144;2022;16;0-4;289;151,1
9147;2022;12;15-19;2331;1583,3
9150;2022;16;5-9;499;288,2
9153;2022;16;10-14;540;340,5
9156;2022;12;20-24;3411;1723,1
9159;2022;16;15-19;705;478,9
9162;2022;12;25-29;4477;1676,2
9165;2022;16;20-24;1198;605,2
9168;2022;12;30-39;10331;1635,0
9171;2022;16;25-29;1688;632,0
9174;2022;12;40-49;6840;1479,5
9177;2022;16;30-39;3891;615,8
9180;2022;12;50-59;5846;1127,0
9183;2022;16;40-49;2615;565,6
9186;2022;12;60-69;2815;722,7
9189;2022;16;50-59;2481;478,3
9192;2022;12;70-79;1297;425,1
9195;2022;16;60-69;1256;322,5
9198;2022;16;70-79;619;202,9
9201;2022;12;80-89;904;472,8
9204;2022;12;90+;287;955,7
9207;2022;16;80-89;416;217,6
9210;2022;12;unbekannt;28;0,0
9213;2022;16;90+;83;276,4
9216;2022;13;0-4;781;408,2
9219;2022;16;unbekannt;25;0,0
9222;2022;13;5-9;1644;949,4
9225;2022;17;0-4;349;182,4
9228;2022;13;10-14;1795;1131,8
9231;2022;17;5-9;730;421,6
9234;2022;13;15-19;1760;1195,4
9237;2022;17;10-14;901;568,1
