id;jahr;meldewoche;altersgruppe;faelle;inzidenz
6934;2023;8;50-59;463;90,8
6937;2023;8;60-69;282;71,4
6940;2023;8;70-79;187;63,2
6943;2023;8;80-89;190;93,9
6946;2023;8;90+;41;136,8
6949;2023;8;unbekannt;;0,0
6952;2023;9;0-4;23;12,2
6955;2023;9;5-9;23;12,9
6958;2023;9;10-14;37;23,0
6961;2023;9;15-19;70;46,7
6964;2023;9;20-24;155;78,0
6967;2023;9;25-29;233;86,7
6970;2023;9;30-39;528;83,5
6973;2023;9;40-49;420;90,1
6976;2023;9;50-59;381;74,7
6979;2023;9;60-69;249;63,0
6982;2023;9;70-79;167;56,5
6985;2023;9;80-89;187;92,5
6988;2023;9;90+;42;140,1
6991;2023;9;unbekannt;6;0,0
6994;2023;10;0-4;24;12,7
6997;2023;10;5-9;9;5,1
7000;2023;10;10-14;17;10,6
7003;2023;10;15-19;42;28,0
7006;2023;10;20-24;65;32,7
7009;2023;10;25-29;125;46,5
7012;2023;10;30-39;276;43,6
7015;2023;10;40-49;230;49,3
7018;2023;10;50-59;227;44,5
7021;2023;10;60-69;167;42,3
7024;2023;10;70-79;149;50,4
7027;2023;10;80-89;222;109,8
7030;2023;10;90+;43;143,4
7033;2023;10;unbekannt;;0,0
7036;2023;11;0-4;27;14,3
7039;2023;11;5-9;8;4,5
7042;2023;11;10-14;12;7,4
7045;2023;11;15-19;36;24,0
7048;2023;11;20-24;87;43,8
7051;2023;11;25-29;120;44,6
7054;2023;11;30-39;315;49,8
7057;2023;11;40-49;259;55,5
7060;2023;11;50-59;282;55,3
7063;2023;11;60-69;206;52,1
7066;2023;11;70-79;243;82,1
7069;2023;11;80-89;327;161,7
7072;2023;11;90+;46;153,4
7075;2023;11;unbekannt;4;0,0
7078;2023;12;0-4;26;13,7
7081;2023;12;5-9;4;2,2
7084;2023;12;10-14;5;3,1
7087;2023;12;15-19;41;27,3
7090;2023;12;20-24;78;39,3
7093;2023;12;25-29;114;42,4
7096;2023;12;30-39;256;40,5
7099;2023;12;40-49;240;51,5
7102;2023;12;50-59;273;53,6
7105;2023;12;60-69;204;51,6
7108;2023;12;70-79;244;82,5
7111;2023;12;80-89;346;171,1
7114;2023;12;90+;69;230,1
7117;2023;12;unbekannt;;0,0
7120;2023;13;0-4;13;6,9
7123;2023;13;5-9;5;2,8
7126;2023;13;10-14;6;3,7
7129;2023;13;15-19;17;11,3
7132;2023;13;20-24;47;23,7
7135;2023;13;25-29;57;21,2
7138;2023;13;30-39;171;27,0
7141;2023;13;40-49;143;30,7
7144;2023;13;50-59;161;31,6
7147;2023;13;60-69;139;35,2
7150;2023;13;70-79;177;59,8
7153;2023;13;80-89;232;114,7
7156;2023;13;90+;73;243,5
7159;2023;13;unbekannt;9;0,0
7162;2023;14;0-4;14;7,4
7165;2023;14;5-9;1;0,6
7168;2023;14;10-14;8;5,0
7171;2023;14;15-19;12;8,0
7174;2023;14;20-24;27;13,6
7177;2023;14;25-29;48;17,9
7180;2023;14;30-39;103;16,3
7183;2023;14;40-49;92;19,7
7186;2023;14;50-59;115;22,6
7189;2023;14;60-69;106;26,8
7192;2023;14;70-79;136;46,0
7195;2023;14;80-89;182;90,0
7198;2023;14;90+;44;146,8
7201;2023;14;unbekannt;1;0,0
7204;2023;15;0-4;12;6,3
7207;2023;15;5-9;3;1,7
7210;2023;15;10-14;1;0,6
7213;2023;15;15-19;9;6,0
7216;2023;15;20-24;16;8,1
7219;2023;15;25-29;26;9,7
7222;2023;15;30-39;96;15,2
7225;2023;15;40-49;68;14,6
7228;2023;15;50-59;84;16,5
7231;2023;15;60-69;72;18,2
7234;2023;15;70-79;126;42,6
7237;2023;15;80-89;207;102,3
7240;2023;15;90+;45;150,1
7243;2023;15;unbekannt;3;0,0
7246;2023;16;0-4;15;7,9
7249;2023;16;5-9;2;1,1
7252;2023;16;10-14;1;0,6
7255;2023;16;15-19;8;5,3
7258;2023;16;20-24;12;6,0
7261;2023;16;25-29;34;12,6
7264;2023;16;30-39;94;14,9
7267;2023;16;40-49;61;13,1
7270;2023;16;50-59;91;17,9
7273;2023;16;60-69;75;19,0
7276;2023;16;70-79;114;38,5
7279;2023;16;80-89;170;84,1
7282;2023;16;90+;41;136,8
7285;2023;16;unbekannt;2;0,0
7288;2023;17;0-4;10;5,3
7291;2023;17;5-9;1;0,6
7294;2023;17;10-14;2;1,2
7297;2023;17;15-19;6;4,0
7300;2023;17;20-24;9;4,5
7303;2023;17;25-29;17;6,3
7306;2023;17;30-39;51;8,1
7309;2023;17;40-49;47;10,1
7312;2023;17;50-59;58;11,4
7315;2023;17;60-69;70;17,7
7318;2023;17;70-79;70;23,7
7321;2023;17;80-89;106;52,4
7324;2023;17;90+;25;83,4
7327;2023;17;unbekannt;;0,0
7330;2023;18;0-4;6;3,2
7333;2023;18;5-9;2;1,1
7336;2023;18;10-14;3;1,9
7339;2023;18;15-19;6;4,0
7342;2023;18;20-24;11;5,5
7345;2023;18;25-29;13;4,8
7348;2023;18;30-39;29;4,6
7351;2023;18;40-49;35;7,5
7354;2023;18;50-59;44;8,6
7357;2023;18;60-69;42;10,6
7360;2023;18;70-79;62;21,0
7363;2023;18;80-89;77;38,1
7366;2023;18;90+;16;53,4
7369;2023;18;unbekannt;2;0,0
7372;2023;19;0-4;6;3,2
7375;2023;19;5-9;2;1,1
7378;2023;19;10-14;1;0,6
7381;2023;19;15-19;7;4,7
7384;2023;19;20-24;6;3,0
7387;2023;19;25-29;18;6,7
7390;2023;19;30-39;50;7,9
7393;2023;19;40-49;47;10,1
7396;2023;19;50-59;57;11,2
7399;2023;19;60-69;67;17,0
7402;2023;19;70-79;59;19,9
7405;2023;19;80-89;79;39,1
7408;2023;19;90+;15;50,0
7411;2023;19;unbekannt;;0,0
7414;2023;20;0-4;5;2,6
7417;2023;20;5-9;;0,0
7420;2023;20;10-14;1;0,6
7423;2023;20;15-19;;0,0
7426;2023;20;20-24;6;3,0
7429;2023;20;25-29;9;3,3
7432;2023;20;30-39;34;5,4
7435;2023;20;40-49;21;4,5
7438;2023;20;50-59;28;5,5
7441;2023;20;60-69;43;10,9
7444;2023;20;70-79;43;14,5
7447;2023;20;80-89;58;28,7
7450;2023;20;90+;13;43,4
7453;2023;20;unbekannt;;0,0
7456;2023;21;0-4;3;1,6
7459;2023;21;5-9;2;1,1
7462;2023;21;10-14;1;0,6
7465;2023;21;15-19;1;0,7
7468;2023;21;20-24;4;2,0
7471;2023;21;25-29;12;4,5
7474;2023;21;30-39;20;3,2
7477;2023;21;40-49;33;7,1
7480;2023;21;50-59;27;5,3
7483;2023;21;60-69;32;8,1
7486;2023;21;70-79;58;19,6
7489;2023;21;80-89;56;27,7
7492;2023;21;90+;11;36,7
7495;2023;21;unbekannt;1;0,0
7498;2023;22;0-4;2;1,1
7501;2023;22;5-9;1;0,6
7504;2023;22;10-14;;0,0
7507;2023;22;15-19;;0,0
7510;2023;22;20-24;3;1,5
7513;2023;22;25-29;5;1,9
7516;2023;22;30-39;19;3,0
7519;2023;22;40-49;13;2,8
7522;2023;22;50-59;9;1,8
7525;2023;22;60-69;17;4,3
7528;2023;22;70-79;22;7,4
7531;2023;22;80-89;34;16,8
7534;2023;22;90+;4;13,3
7537;2023;22;unbekannt;2;0,0
