id;jahr;meldewoche;altersgruppe;faelle;inzidenz
6937;2023;18;10-14;3;1,9
6940;2023;18;15-19;6;4,0
6943;2023;18;20-24;11;5,5
6946;2023;18;25-29;13;4,8
6949;2023;18;30-39;29;4,6
6952;2023;18;40-49;35;7,5
6955;2023;18;50-59;44;8,6
6958;2023;18;60-69;42;10,6
6961;2023;18;70-79;62;21,0
6964;2023;18;80-89;77;38,1
6967;2023;18;90+;16;53,4
6970;2023;18;unbekannt;2;0,0
6973;2023;19;0-4;6;3,2
6976;2023;19;5-9;2;1,1
6979;2023;19;10-14;1;0,6
6982;2023;19;15-19;7;4,7
6985;2023;19;20-24;6;3,0
6988;2023;19;25-29;18;6,7
6991;2023;19;30-39;49;7,7
6994;2023;19;40-49;47;10,1
6997;2023;19;50-59;57;11,2
7000;2023;19;60-69;67;17,0
7003;2023;19;70-79;59;19,9
7006;2023;19;80-89;79;39,1
7009;2023;19;90+;15;50,0
7012;2023;19;unbekannt;;0,0
7015;2023;20;0-4;5;2,6
7018;2023;20;5-9;;0,0
7021;2023;20;10-14;1;0,6
7024;2023;20;15-19;;0,0
7027;2023;20;20-24;6;3,0
7030;2023;20;25-29;9;3,3
7033;2023;20;30-39;34;5,4
7036;2023;20;40-49;21;4,5
7039;2023;20;50-59;28;5,5
7042;2023;20;60-69;43;10,9
7045;2023;20;70-79;43;14,5
7048;2023;20;80-89;58;28,7
7051;2023;20;90+;13;43,4
7054;2023;20;unbekannt;;0,0
7057;2023;21;0-4;3;1,6
7060;2023;21;5-9;2;1,1
7063;2023;21;10-14;1;0,6
7066;2023;21;15-19;1;0,7
7069;2023;21;20-24;4;2,0
7072;2023;21;25-29;12;4,5
7075;2023;21;30-39;20;3,2
7078;2023;21;40-49;33;7,1
7081;2023;21;50-59;27;5,3
7084;2023;21;60-69;32;8,1
7087;2023;21;70-79;58;19,6
7090;2023;21;80-89;56;27,7
7093;2023;21;90+;11;36,7
7096;2023;21;unbekannt;1;0,0
7099;2023;22;0-4;2;1,1
7102;2023;22;5-9;1;0,6
7105;2023;22;10-14;;0,0
7108;2023;22;15-19;;0,0
7111;2023;22;20-24;3;1,5
7114;2023;22;25-29;5;1,9
7117;2023;22;30-39;19;3,0
7120;2023;22;40-49;13;2,8
7123;2023;22;50-59;9;1,8
7126;2023;22;60-69;17;4,3
7129;2023;22;70-79;23;7,8
7132;2023;22;80-89;37;18,3
7135;2023;22;90+;4;13,3
7138;2023;22;unbekannt;2;0,0
7141;2023;23;0-4;1;0,5
7144;2023;23;5-9;;0,0
7147;2023;23;10-14;;0,0
7150;2023;23;15-19;2;1,3
7153;2023;23;20-24;3;1,5
7156;2023;23;25-29;6;2,2
7159;2023;23;30-39;10;1,6
7162;2023;23;40-49;14;3,0
7165;2023;23;50-59;14;2,7
7168;2023;23;60-69;20;5,1
7171;2023;23;70-79;28;9,5
7174;2023;23;80-89;38;18,8
7177;2023;23;90+;8;26,7
7180;2023;23;unbekannt;;0,0
7183;2023;24;0-4;2;1,1
7186;2023;24;5-9;;0,0
7189;2023;24;10-14;;0,0
7192;2023;24;15-19;1;0,7
7195;2023;24;20-24;6;3,0
7198;2023;24;25-29;4;1,5
7201;2023;24;30-39;13;2,1
7204;2023;24;40-49;21;4,5
7207;2023;24;50-59;12;2,4
7210;2023;24;60-69;21;5,3
7213;2023;24;70-79;32;10,8
7216;2023;24;80-89;31;15,3
7219;2023;24;90+;10;33,4
7222;2023;24;unbekannt;;0,0
7225;2023;25;0-4;4;2,1
7228;2023;25;5-9;1;0,6
7231;2023;25;10-14;3;1,9
7234;2023;25;15-19;3;2,0
7237;2023;25;20-24;5;2,5
7240;2023;25;25-29;9;3,3
7243;2023;25;30-39;22;3,5
7246;2023;25;40-49;26;5,6
7249;2023;25;50-59;24;4,7
7252;2023;25;60-69;18;4,6
7255;2023;25;70-79;10;3,4
7258;2023;25;80-89;19;9,4
7261;2023;25;90+;6;20,0
7264;2023;25;unbekannt;;0,0
7267;2023;26;0-4;2;1,1
7270;2023;26;5-9;;0,0
7273;2023;26;10-14;1;0,6
7276;2023;26;15-19;;0,0
7279;2023;26;20-24;2;1,0
7282;2023;26;25-29;4;1,5
7285;2023;26;30-39;9;1,4
7288;2023;26;40-49;8;1,7
7291;2023;26;50-59;13;2,6
7294;2023;26;60-69;3;0,8
7297;2023;26;70-79;6;2,0
7300;2023;26;80-89;12;5,9
7303;2023;26;90+;3;10,0
7306;2023;26;unbekannt;;0,0
7309;2023;27;0-4;1;0,5
7312;2023;27;5-9;2;1,1
7315;2023;27;10-14;1;0,6
7318;2023;27;15-19;4;2,7
7321;2023;27;20-24;5;2,5
7324;2023;27;25-29;16;6,0
7327;2023;27;30-39;21;3,3
7330;2023;27;40-49;9;1,9
7333;2023;27;50-59;5;1,0
7336;2023;27;60-69;7;1,8
7339;2023;27;70-79;11;3,7
7342;2023;27;80-89;10;4,9
7345;2023;27;90+;3;10,0
7348;2023;27;unbekannt;;0,0
7351;2023;28;0-4;;0,0
7354;2023;28;5-9;1;0,6
7357;2023;28;10-14;;0,0
7360;2023;28;15-19;1;0,7
7363;2023;28;20-24;1;0,5
7366;2023;28;25-29;3;1,1
7369;2023;28;30-39;14;2,2
7372;2023;28;40-49;12;2,6
7375;2023;28;50-59;9;1,8
7378;2023;28;60-69;5;1,3
7381;2023;28;70-79;13;4,4
7384;2023;28;80-89;9;4,4
7387;2023;28;90+;4;13,3
7390;2023;28;unbekannt;;0,0
7393;2023;29;0-4;2;1,1
7396;2023;29;5-9;1;0,6
7399;2023;29;10-14;1;0,6
7402;2023;29;15-19;3;2,0
7405;2023;29;20-24;1;0,5
7408;2023;29;25-29;5;1,9
7411;2023;29;30-39;10;1,6
7414;2023;29;40-49;13;2,8
7417;2023;29;50-59;12;2,4
7420;2023;29;60-69;9;2,3
7423;2023;29;70-79;13;4,4
7426;2023;29;80-89;20;9,9
7429;2023;29;90+;3;10,0
7432;2023;29;unbekannt;;0,0
7435;2023;30;0-4;2;1,1
7438;2023;30;5-9;;0,0
7441;2023;30;10-14;;0,0
7444;2023;30;15-19;1;0,7
7447;2023;30;20-24;2;1,0
7450;2023;30;25-29;8;3,0
7453;2023;30;30-39;23;3,6
7456;2023;30;40-49;9;1,9
7459;2023;30;50-59;10;2,0
7462;2023;30;60-69;16;4,0
7465;2023;30;70-79;21;7,1
7468;2023;30;80-89;21;10,4
7471;2023;30;90+;4;13,3
7474;2023;30;unbekannt;;0,0
7477;2023;31;0-4;2;1,1
7480;2023;31;5-9;;0,0
7483;2023;31;10-14;;0,0
7486;2023;31;15-19;;0,0
7489;2023;31;20-24;2;1,0
7492;2023;31;25-29;8;3,0
7495;2023;31;30-39;18;2,8
7498;2023;31;40-49;16;3,4
7501;2023;31;50-59;13;2,6
7504;2023;31;60-69;18;4,6
7507;2023;31;70-79;28;9,5
7510;2023;31;80-89;18;8,9
7513;2023;31;90+;3;10,0
7516;2023;31;unbekannt;;0,0
7519;2023;32;0-4;2;1,1
7522;2023;32;5-9;;0,0
7525;2023;32;10-14;;0,0
7528;2023;32;15-19;;0,0
7531;2023;32;20-24;4;2,0
7534;2023;32;25-29;6;2,2
7537;2023;32;30-39;16;2,5
7540;2023;32;40-49;12;2,6
7543;2023;32;50-59;13;2,6
7546;2023;32;60-69;12;3,0
7549;2023;32;70-79;9;3,0
7552;2023;32;80-89;18;8,9
7555;2023;32;90+;4;13,3
7558;2023;32;unbekannt;;0,0
7561;2023;33;0-4;7;3,7
7564;2023;33;5-9;1;0,6
7567;2023;33;10-14;;0,0
7570;2023;33;15-19;1;0,7
7573;2023;33;20-24;6;3,0
7576;2023;33;25-29;12;4,5
7579;2023;33;30-39;17;2,7
7582;2023;33;40-49;20;4,3
7585;2023;33;50-59;16;3,1
7588;2023;33;60-69;23;5,8
7591;2023;33;70-79;23;7,8
7594;2023;33;80-89;45;22,2
7597;2023;33;90+;11;36,7
7600;2023;33;unbekannt;;0,0
7603;2023;34;0-4;6;3,2
7606;2023;34;5-9;1;0,6
7609;2023;34;10-14;;0,0
7612;2023;34;15-19;;0,0
7615;2023;34;20-24;3;1,5
7618;2023;34;25-29;11;4,1
7621;2023;34;30-39;26;4,1
7624;2023;34;40-49;17;3,6
7627;2023;34;50-59;25;4,9
7630;2023;34;60-69;21;5,3
7633;2023;34;70-79;25;8,5
7636;2023;34;80-89;23;11,4
7639;2023;34;90+;8;26,7
7642;2023;34;unbekannt;1;0,0
7645;2023;35;0-4;5;2,6
7648;2023;35;5-9;;0,0
7651;2023;35;10-14;;0,0
7654;2023;35;15-19;4;2,7
7657;2023;35;20-24;10;5,0
7660;2023;35;25-29;15;5,6
7663;2023;35;30-39;35;5,5
7666;2023;35;40-49;15;3,2
7669;2023;35;50-59;31;6,1
7672;2023;35;60-69;23;5,8
7675;2023;35;70-79;22;7,4
7678;2023;35;80-89;44;21,8
7681;2023;35;90+;13;43,4
7684;2023;35;unbekannt;;0,0
7687;2023;36;0-4;8;4,2
7690;2023;36;5-9;1;0,6
7693;2023;36;10-14;6;3,7
7696;2023;36;15-19;7;4,7
7699;2023;36;20-24;7;3,5
7702;2023;36;25-29;13;4,8
7705;2023;36;30-39;58;9,2
7708;2023;36;40-49;39;8,4
7711;2023;36;50-59;49;9,6
7714;2023;36;60-69;38;9,6
7717;2023;36;70-79;39;13,2
7720;2023;36;80-89;60;29,7
7723;2023;36;90+;12;40,0
7726;2023;36;unbekannt;12;0,0
7729;2023;37;0-4;13;6,9
7732;2023;37;5-9;2;1,1
7735;2023;37;10-14;5;3,1
7738;2023;37;15-19;6;4,0
7741;2023;37;20-24;16;8,1
7744;2023;37;25-29;22;8,2
7747;2023;37;30-39;66;10,4
7750;2023;37;40-49;54;11,6
7753;2023;37;50-59;47;9,2
7756;2023;37;60-69;42;10,6
7759;2023;37;70-79;50;16,9
7762;2023;37;80-89;52;25,7
7765;2023;37;90+;17;56,7
7768;2023;37;unbekannt;2;0,0
7771;2023;38;0-4;7;3,7
7774;2023;38;5-9;;0,0
7777;2023;38;10-14;1;0,6
7780;2023;38;15-19;6;4,0
7783;2023;38;20-24;6;3,0
7786;2023;38;25-29;23;8,6
7789;2023;38;30-39;60;9,5
7792;2023;38;40-49;40;8,6
7795;2023;38;50-59;57;11,2
7798;2023;38;60-69;52;13,2
7801;2023;38;70-79;53;17,9
7804;2023;38;80-89;70;34,6
7807;2023;38;90+;15;50,0
7810;2023;38;unbekannt;;0,0
7813;2023;39;0-4;;0,0
7816;2023;39;5-9;;0,0
7819;2023;39;10-14;1;0,6
7822;2023;39;15-19;8;5,3
7825;2023;39;20-24;13;6,5
7828;2023;39;25-29;21;7,8
7831;2023;39;30-39;69;10,9
7834;2023;39;40-49;49;10,5
7837;2023;39;50-59;62;12,2
7840;2023;39;60-69;42;10,6
7843;2023;39;70-79;43;14,5
7846;2023;39;80-89;66;32,6
7849;2023;39;90+;5;16,7
7852;2023;39;unbekannt;8;0,0
7855;2023;40;0-4;5;2,6
7858;2023;40;5-9;;0,0
7861;2023;40;10-14;;0,0
7864;2023;40;15-19;7;4,7
7867;2023;40;20-24;13;6,5
7870;2023;40;25-29;24;8,9
7873;2023;40;30-39;46;7,3
7876;2023;40;40-49;42;9,0
7879;2023;40;50-59;46;9,0
7882;2023;40;60-69;57;14,4
7885;2023;40;70-79;50;16,9
7888;2023;40;80-89;89;44,0
7891;2023;40;90+;14;46,7
7894;2023;40;unbekannt;2;0,0
7897;2023;41;0-4;9;4,8
7900;2023;41;5-9;;0,0
7903;2023;41;10-14;1;0,6
7906;2023;41;15-19;7;4,7
7909;2023;41;20-24;19;9,6
7912;2023;41;25-29;26;9,7
7915;2023;41;30-39;67;10,6
7918;2023;41;40-49;59;12,7
7921;2023;41;50-59;73;14,3
7924;2023;41;60-69;62;15,7
7927;2023;41;70-79;69;23,3
7930;2023;41;80-89;116;57,4
7933;2023;41;90+;25;83,4
7936;2023;41;unbekannt;1;0,0
7939;2023;42;0-4;10;5,3
7942;2023;42;5-9;;0,0
7945;2023;42;10-14;1;0,6
7948;2023;42;15-19;6;4,0
7951;2023;42;20-24;7;3,5
7954;2023;42;25-29;27;10,0
7957;2023;42;30-39;46;7,3
7960;2023;42;40-49;61;13,1
7963;2023;42;50-59;63;12,4
7966;2023;42;60-69;64;16,2
7969;2023;42;70-79;65;22,0
7972;2023;42;80-89;93;46,0
7975;2023;42;90+;30;100,1
7978;2023;42;unbekannt;;0,0
7981;2023;43;0-4;12;6,3
7984;2023;43;5-9;1;0,6
7987;2023;43;10-14;4;2,5
7990;2023;43;15-19;15;10,0
7993;2023;43;20-24;20;10,1
7996;2023;43;25-29;29;10,8
7999;2023;43;30-39;94;14,9
8002;2023;43;40-49;72;15,4
8005;2023;43;50-59;83;16,3
8008;2023;43;60-69;114;28,9
8011;2023;43;70-79;134;45,3
8014;2023;43;80-89;208;102,8
8017;2023;43;90+;50;166,8
8020;2023;43;unbekannt;5;0,0
8023;2023;44;0-4;20;10,6
8026;2023;44;5-9;;0,0
8029;2023;44;10-14;2;1,2
8032;2023;44;15-19;8;5,3
8035;2023;44;20-24;23;11,6
8038;2023;44;25-29;31;11,5
8041;2023;44;30-39;93;14,7
8044;2023;44;40-49;93;19,9
8047;2023;44;50-59;121;23,7
8050;2023;44;60-69;121;30,6
8053;2023;44;70-79;170;57,5
8056;2023;44;80-89;291;143,9
8059;2023;44;90+;72;240,2
8062;2023;44;unbekannt;2;0,0
8065;2023;45;0-4;13;6,9
8068;2023;45;5-9;1;0,6
8071;2023;45;10-14;3;1,9
8074;2023;45;15-19;13;8,7
8077;2023;45;20-24;21;10,6
8080;2023;45;25-29;25;9,3
8083;2023;45;30-39;108;17,1
8086;2023;45;40-49;101;21,7
8089;2023;45;50-59;149;29,2
8092;2023;45;60-69;143;36,2
8095;2023;45;70-79;206;69,6
8098;2023;45;80-89;281;138,9
8101;2023;45;90+;56;186,8
8104;2023;45;unbekannt;10;0,0
8107;2023;46;0-4;14;7,4
8110;2023;46;5-9;4;2,2
8113;2023;46;10-14;6;3,7
8116;2023;46;15-19;12;8,0
8119;2023;46;20-24;22;11,1
8122;2023;46;25-29;41;15,3
8125;2023;46;30-39;106;16,8
8128;2023;46;40-49;128;27,4
8131;2023;46;50-59;143;28,1
8134;2023;46;60-69;175;44,3
8137;2023;46;70-79;183;61,9
8140;2023;46;80-89;287;141,9
8143;2023;46;90+;74;246,8
8146;2023;46;unbekannt;8;0,0
8149;2023;47;0-4;22;11,6
8152;2023;47;5-9;5;2,8
8155;2023;47;10-14;6;3,7
8158;2023;47;15-19;22;14,7
8161;2023;47;20-24;27;13,6
8164;2023;47;25-29;40;14,9
8167;2023;47;30-39;153;24,2
8170;2023;47;40-49;132;28,3
8173;2023;47;50-59;155;30,4
8176;2023;47;60-69;178;45,1
8179;2023;47;70-79;212;71,7
8182;2023;47;80-89;347;171,6
8185;2023;47;90+;85;283,5
8188;2023;47;unbekannt;8;0,0
8191;2023;48;0-4;17;9,0
8194;2023;48;5-9;6;3,4
8197;2023;48;10-14;8;5,0
8200;2023;48;15-19;29;19,3
8203;2023;48;20-24;32;16,1
8206;2023;48;25-29;54;20,1
8209;2023;48;30-39;152;24,0
8212;2023;48;40-49;146;31,3
8215;2023;48;50-59;176;34,5
8218;2023;48;60-69;166;42,0
8221;2023;48;70-79;201;67,9
8224;2023;48;80-89;277;137,0
8227;2023;48;90+;56;186,8
8230;2023;48;unbekannt;4;0,0
