id;datum;fallzahl;neue_faelle;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
3651;2021-11-07;231257;87;3735;206,2;33,8;6,5;13,1
3468;2021-11-06;231170;134;3735;206,4;32,9;6,5;12,0
3645;2021-11-06;231170;134;3735;206,4;32,9;6,5;12,0
3462;2021-11-05;231036;1675;3735;195,4;29,6;6,5;11,7
3639;2021-11-05;231036;1675;3735;195,4;29,6;6,5;11,7
3456;2021-11-04;229361;1560;3729;180,0;26,3;6,4;11,0
3633;2021-11-04;229361;1560;3729;180,0;26,3;6,4;11,0
3450;2021-11-03;227801;1525;3719;169,7;25,1;6,4;10,2
3627;2021-11-03;227801;1525;3719;169,7;25,1;6,4;10,2
3444;2021-11-02;226276;1240;3717;164,0;25,9;6,1;11,5
3621;2021-11-02;226276;1240;3717;164,0;25,9;6,1;11,5
3438;2021-11-01;225036;1500;3709;155,3;26,7;5,9;11,5
3615;2021-11-01;225036;1500;3709;155,3;26,7;5,9;11,5
3432;2021-10-31;223536;81;3704;153,3;28,8;6,0;11,7
3609;2021-10-31;223536;81;3704;153,3;28,8;6,0;11,7
3426;2021-10-30;223455;178;3704;153,0;29,8;6,0;11,8
3603;2021-10-30;223455;178;3704;153,0;29,8;6,0;11,8
3420;2021-10-29;223277;869;3704;146,4;29,2;6,0;11,6
3597;2021-10-29;223277;869;3704;146,4;29,2;6,0;11,6
3414;2021-10-28;222408;1073;3700;139,3;28,6;5,7;10,8
3591;2021-10-28;222408;1073;3700;139,3;28,6;5,7;10,8
3408;2021-10-27;221335;1147;3691;133,1;27,8;5,4;10,0
3585;2021-10-27;221335;1147;3691;133,1;27,8;5,4;10,0
3402;2021-10-26;220188;1082;3684;123,8;26,8;5,4;9,7
3579;2021-10-26;220188;1082;3684;123,8;26,8;5,4;9,7
3396;2021-10-25;219106;995;3677;122,2;27,1;5,3;9,5
3573;2021-10-25;219106;995;3677;122,2;27,1;5,3;9,5
3390;2021-10-24;218111;67;3677;123,0;26,6;4,5;9,4
3567;2021-10-24;218111;67;3677;123,0;26,6;4,5;9,4
3384;2021-10-23;218044;184;3677;121,4;23,7;4,5;9,2
3561;2021-10-23;218044;184;3677;121,4;23,7;4,5;9,2
3378;2021-10-22;217860;707;3677;118,5;19,8;4,5;9,2
3555;2021-10-22;217860;707;3677;118,5;19,8;4,5;9,2
3372;2021-10-21;217153;713;3671;112,0;15,3;4,4;9,1
3549;2021-10-21;217153;713;3671;112,0;15,3;4,4;9,1
3366;2021-10-20;216440;1090;3670;102,3;11,4;4,2;9,2
3543;2021-10-20;216440;1090;3670;102,3;11,4;4,2;9,2
3360;2021-10-19;215350;824;3667;98,4;8,5;3,9;9,5
3537;2021-10-19;215350;824;3667;98,4;8,5;3,9;9,5
3354;2021-10-18;214526;894;3665;93,2;6,6;3,9;9,4
3531;2021-10-18;214526;894;3665;93,2;6,6;3,9;9,4
3348;2021-10-17;213632;43;3664;92,0;5,8;3,2;9,5
3525;2021-10-17;213632;43;3664;92,0;5,8;3,2;9,5
3342;2021-10-16;213589;128;3664;89,9;5,0;3,2;9,3
3519;2021-10-16;213589;128;3664;89,9;5,0;3,2;9,3
3336;2021-10-15;213461;578;3664;87,3;4,4;3,2;9,3
3513;2021-10-15;213461;578;3664;87,3;4,4;3,2;9,3
3330;2021-10-14;212883;699;3663;87,3;4,3;3,1;9,3
3507;2021-10-14;212883;699;3663;87,3;4,3;3,1;9,3
3324;2021-10-13;212184;554;3658;86,7;4,5;2,9;9,3
3501;2021-10-13;212184;554;3658;86,7;4,5;2,9;9,3
3318;2021-10-12;211630;698;3657;85,5;5,3;2,6;8,8
3495;2021-10-12;211630;698;3657;85,5;5,3;2,6;8,8
3312;2021-10-11;210932;667;3655;84,2;6,5;2,7;8,8
3489;2021-10-11;210932;667;3655;84,2;6,5;2,7;8,8
3306;2021-10-10;210265;25;3647;85,1;7,8;2,5;7,7
3483;2021-10-10;210265;25;3647;85,1;7,8;2,5;7,7
3300;2021-10-09;210240;140;3647;83,8;8,4;2,5;7,9
3477;2021-10-09;210240;140;3647;83,8;8,4;2,5;7,9
3294;2021-10-08;210100;445;3647;82,5;8,9;2,5;8,4
3471;2021-10-08;210100;445;3647;82,5;8,9;2,5;8,4
3288;2021-10-07;209655;516;3646;81,8;9,6;2,9;8,7
3465;2021-10-07;209655;516;3646;81,8;9,6;2,9;8,7
3282;2021-10-06;209139;749;3641;84,4;9,8;2,8;8,4
3459;2021-10-06;209139;749;3641;84,4;9,8;2,8;8,4
3276;2021-10-05;208390;584;3635;82,2;8,1;2,9;8,1
3453;2021-10-05;208390;584;3635;82,2;8,1;2,9;8,1
3270;2021-10-04;207806;659;3631;81,7;5,8;2,6;8,4
3447;2021-10-04;207806;659;3631;81,7;5,8;2,6;8,4
3264;2021-10-03;207147;24;3628;80,8;2,4;2,7;8,7
3441;2021-10-03;207147;24;3628;80,8;2,4;2,7;8,7
3258;2021-10-02;207123;67;3628;80,8;'-0,6';2,7;9,0
3435;2021-10-02;207123;67;3628;80,8;'-0,6';2,7;9,0
3255;2021-10-01;207056;521;3628;80,5;'-3,6';2,7;9,3
3429;2021-10-01;207056;521;3628;80,5;'-3,6';2,7;9,3
3249;2021-09-30;206535;664;3627;78,2;'-7,1';2,8;9,2
3423;2021-09-30;206535;664;3627;78,2;'-7,1';2,8;9,2
3243;2021-09-29;205871;635;3625;75,0;'-10,3';3,0;8,7
3417;2021-09-29;205871;635;3625;75,0;'-10,3';3,0;8,7
3237;2021-09-28;205236;656;3625;73,0;'-12,2';2,8;8,5
3411;2021-09-28;205236;656;3625;73,0;'-12,2';2,8;8,5
3231;2021-09-27;204580;332;3625;72,8;'-13,1';2,7;8,4
3405;2021-09-27;204580;332;3625;72,8;'-13,1';2,7;8,4
3225;2021-09-26;204248;17;3624;72,5;'-13,3';3,0;8,4
3399;2021-09-26;204248;17;3624;72,5;'-13,3';3,0;8,4
3219;2021-09-25;204231;112;3624;72,9;'-13,1';3,0;8,3
3393;2021-09-25;204231;112;3624;72,9;'-13,1';3,0;8,3
3213;2021-09-24;204119;422;3624;71,7;'-12,6';3,0;8,0
3387;2021-09-24;204119;422;3624;71,7;'-12,6';3,0;8,0
3207;2021-09-23;203697;450;3622;73,1;'-10,9';2,4;8,1
3381;2021-09-23;203697;450;3622;73,1;'-10,9';2,4;8,1
3201;2021-09-22;203247;607;3621;75,1;'-8,4';2,5;8,4
3375;2021-09-22;203247;607;3621;75,1;'-8,4';2,5;8,4
3195;2021-09-21;202640;429;3620;78,4;'-6,0';2,6;8,1
3369;2021-09-21;202640;429;3620;78,4;'-6,0';2,6;8,1
3189;2021-09-20;202211;647;3619;81,8;'-4,9';2,6;8,5
3363;2021-09-20;202211;647;3619;81,8;'-4,9';2,6;8,5
3183;2021-09-19;201564;6;3616;81,9;'-3,8';2,4;7,9
3357;2021-09-19;201564;6;3616;81,9;'-3,8';2,4;7,9
3177;2021-09-18;201558;114;3616;82,1;'-2,5';2,4;7,8
3351;2021-09-18;201558;114;3616;82,1;'-2,5';2,4;7,8
3171;2021-09-17;201444;357;3616;85,5;'-0,8';2,4;7,6
3345;2021-09-17;201444;357;3616;85,5;'-0,8';2,4;7,6
3165;2021-09-16;201087;492;3615;88,6;0,5;2,5;7,5
3339;2021-09-16;201087;492;3615;88,6;0,5;2,5;7,5
3159;2021-09-15;200595;685;3611;89,4;1,0;2,7;7,6
3333;2021-09-15;200595;685;3611;89,4;1,0;2,7;7,6
3153;2021-09-14;199910;655;3609;90,2;1,5;2,6;7,6
3327;2021-09-14;199910;655;3609;90,2;1,5;2,6;7,6
3147;2021-09-13;199255;761;3607;90,2;2,9;2,6;7,6
3321;2021-09-13;199255;761;3607;90,2;2,9;2,6;7,6
3141;2021-09-12;198494;18;3602;90,9;4,4;2,6;7,4
3315;2021-09-12;198494;18;3602;90,9;4,4;2,6;7,4
3135;2021-09-11;198476;187;3602;92,1;5,5;2,6;7,5
3309;2021-09-11;198476;187;3602;92,1;5,5;2,6;7,5
3129;2021-09-10;198289;458;3602;90,3;6,0;2,6;7,7
3303;2021-09-10;198289;458;3602;90,3;6,0;2,6;7,7
3123;2021-09-09;197831;541;3602;87,5;6,6;2,8;7,6
3297;2021-09-09;197831;541;3602;87,5;6,6;2,8;7,6
3117;2021-09-08;197290;751;3599;87,6;8,0;3,0;7,3
3291;2021-09-08;197290;751;3599;87,6;8,0;3,0;7,3
3111;2021-09-07;196539;548;3598;91,4;10,0;2,8;7,3
3285;2021-09-07;196539;548;3598;91,4;10,0;2,8;7,3
3108;2021-09-06;195991;858;3597;89,8;11,0;3,1;7,4
3279;2021-09-06;195991;858;3597;89,8;11,0;3,1;7,4
3102;2021-09-05;195133;17;3596;90,1;11,5;2,7;7,0
3273;2021-09-05;195133;17;3596;90,1;11,5;2,7;7,0
3096;2021-09-04;195116;137;3596;89,0;11,3;2,7;6,6
3267;2021-09-04;195116;137;3596;89,0;11,3;2,7;6,6
3090;2021-09-03;194979;413;3596;88,0;10,7;2,7;6,2
3261;2021-09-03;194979;413;3596;88,0;10,7;2,7;6,2
3084;2021-09-02;194566;533;3595;88,8;9,9;2,3;5,7
3252;2021-09-02;194566;533;3595;88,8;9,9;2,3;5,7
3078;2021-09-01;194033;736;3593;87,5;8,1;2,2;5,6
3246;2021-09-01;194033;736;3593;87,5;8,1;2,2;5,6
3072;2021-08-31;193297;909;3593;82,6;6,1;2,5;5,5
3240;2021-08-31;193297;909;3593;82,6;6,1;2,5;5,5
3066;2021-08-30;192388;586;3593;81,1;5,9;2,4;5,4
3234;2021-08-30;192388;586;3593;81,1;5,9;2,4;5,4
3060;2021-08-29;191802;14;3592;80,8;7,1;2,2;4,7
3228;2021-08-29;191802;14;3592;80,8;7,1;2,2;4,7
3054;2021-08-28;191788;79;3592;80,5;8,0;2,2;4,7
3222;2021-08-28;191788;79;3592;80,5;8,0;2,2;4,7
3048;2021-08-27;191709;414;3592;80,8;8,7;2,2;4,9
3216;2021-08-27;191709;414;3592;80,8;8,7;2,2;4,9
3042;2021-08-26;191295;346;3591;79,1;10,3;2,3;4,5
3210;2021-08-26;191295;346;3591;79,1;10,3;2,3;4,5
3036;2021-08-25;190949;691;3597;75,7;13,3;2,1;4,6
3204;2021-08-25;190949;691;3597;75,7;13,3;2,1;4,6
3030;2021-08-24;190258;471;3595;73,9;18,2;2,3;4,6
3198;2021-08-24;190258;471;3595;73,9;18,2;2,3;4,6
3024;2021-08-23;189787;645;3592;74,8;24,7;2,0;4,8
3192;2021-08-23;189787;645;3592;74,8;24,7;2,0;4,8
3018;2021-08-22;189142;42;3588;75,1;31,8;2,3;5,2
3186;2021-08-22;189142;42;3588;75,1;31,8;2,3;5,2
3012;2021-08-21;189100;95;3587;75,3;38,4;2,3;5,4
3180;2021-08-21;189100;95;3587;75,3;38,4;2,3;5,4
3006;2021-08-20;189005;343;3587;74,8;44,4;2,3;5,3
3174;2021-08-20;189005;343;3587;74,8;44,4;2,3;5,3
3000;2021-08-19;188662;475;3588;75,3;49,8;2,3;5,5
3168;2021-08-19;188662;475;3588;75,3;49,8;2,3;5,5
2994;2021-08-18;188187;510;3588;75,3;53,6;2,2;5,1
3162;2021-08-18;188187;510;3588;75,3;53,6;2,2;5,1
2988;2021-08-17;187677;552;3587;72,5;55,9;2,0;4,9
3156;2021-08-17;187677;552;3587;72,5;55,9;2,0;4,9
2982;2021-08-16;187125;594;3587;67,4;57,7;2,1;5,3
3150;2021-08-16;187125;594;3587;67,4;57,7;2,1;5,3
2976;2021-08-15;186531;13;3587;67,2;60,3;1,9;5,2
3144;2021-08-15;186531;13;3587;67,2;60,3;1,9;5,2
2970;2021-08-14;186518;126;3587;66,2;58,2;1,9;4,9
3138;2021-08-14;186518;126;3587;66,2;58,2;1,9;4,9
2964;2021-08-13;186392;615;3587;60,3;51,0;1,9;4,7
3132;2021-08-13;186392;615;3587;60,3;51,0;1,9;4,7
2958;2021-08-12;185777;473;3586;55,0;43,8;1,7;4,8
3126;2021-08-12;185777;473;3586;55,0;43,8;1,7;4,8
2952;2021-08-11;185304;358;3585;50,2;38,1;1,7;4,5
3120;2021-08-11;185304;358;3585;50,2;38,1;1,7;4,5
2946;2021-08-10;184946;366;3585;45,7;33,7;1,3;4,1
3114;2021-08-10;184946;366;3585;45,7;33,7;1,3;4,1
2940;2021-08-09;184580;380;3585;41,3;30,6;1,5;3,8
3105;2021-08-09;184580;380;3585;41,3;30,6;1,5;3,8
2934;2021-08-08;184200;21;3585;40,4;29,9;1,3;3,6
3099;2021-08-08;184200;21;3585;40,4;29,9;1,3;3,6
2928;2021-08-07;184179;72;3585;39,2;27,8;1,3;3,2
3093;2021-08-07;184179;72;3585;39,2;27,8;1,3;3,2
2922;2021-08-06;184107;238;3585;37,9;24,9;1,3;3,5
3087;2021-08-06;184107;238;3585;37,9;24,9;1,3;3,5
2916;2021-08-05;183869;289;3585;36,2;21,7;1,2;3,6
3081;2021-08-05;183869;289;3585;36,2;21,7;1,2;3,6
2910;2021-08-04;183580;307;3585;33,0;18,2;1,1;3,5
3075;2021-08-04;183580;307;3585;33,0;18,2;1,1;3,5
2904;2021-08-03;183273;270;3583;30,8;17,3;1,0;3,6
3069;2021-08-03;183273;270;3583;30,8;17,3;1,0;3,6
2898;2021-08-02;183003;263;3583;29,8;19,1;1,0;3,5
3063;2021-08-02;183003;263;3583;29,8;19,1;1,0;3,5
2892;2021-08-01;182740;17;3583;29,6;23,5;0,6;3,4
3057;2021-08-01;182740;17;3583;29,6;23,5;0,6;3,4
2886;2021-07-31;182723;33;3583;29,7;26,9;0,6;3,1
3051;2021-07-31;182723;33;3583;29,7;26,9;0,6;3,1
2880;2021-07-30;182690;137;3583;29,4;29,0;0,6;3,3
3045;2021-07-30;182690;137;3583;29,4;29,0;0,6;3,3
2874;2021-07-29;182553;213;3582;27,5;31,8;0,8;3,2
3039;2021-07-29;182553;213;3582;27,5;31,8;0,8;3,2
2868;2021-07-28;182340;173;3581;26,6;37,8;0,8;3,2
3033;2021-07-28;182340;173;3581;26,6;37,8;0,8;3,2
2862;2021-07-27;182167;197;3581;26,2;46,3;0,8;3,3
3027;2021-07-27;182167;197;3581;26,2;46,3;0,8;3,3
2859;2021-07-26;181970;259;3581;25,4;56,1;0,6;3,4
3021;2021-07-26;181970;259;3581;25,4;56,1;0,6;3,4
2853;2021-07-25;181711;11;3578;25,2;67,5;0,5;3,3
3015;2021-07-25;181711;11;3578;25,2;67,5;0,5;3,3
2847;2021-07-24;181700;17;3578;24,9;77,9;0,5;3,1
3009;2021-07-24;181700;17;3578;24,9;77,9;0,5;3,1
2841;2021-07-23;181683;155;3578;24,1;86,2;0,6;3,5
3003;2021-07-23;181683;155;3578;24,1;86,2;0,6;3,5
2835;2021-07-22;181528;99;3577;24,0;94,5;0,6;3,6
2997;2021-07-22;181528;99;3577;24,0;94,5;0,6;3,6
2829;2021-07-21;181429;-161;3576;22,9;96,8;0,6;3,5
2991;2021-07-21;181429;-161;3576;22,9;96,8;0,6;3,5
2823;2021-07-20;181590;251;3576;20,7;94,8;0,5;3,4
2985;2021-07-20;181590;251;3576;20,7;94,8;0,5;3,4
2817;2021-07-19;181339;;3574;17,7;92,0;0,5;3,3
2979;2021-07-19;181339;;3574;17,7;92,0;0,5;3,3
2811;2021-07-18;;;;17,7;98,2;0,5;3,6
2973;2021-07-18;;;;17,7;98,2;0,5;3,6
2805;2021-07-17;;;;17,3;94,3;0,5;3,6
2967;2021-07-17;;;;17,3;94,3;0,5;3,6
2799;2021-07-16;181146;132;3570;15,3;77,2;0,5;3,5
2961;2021-07-16;181146;132;3570;15,3;77,2;0,5;3,5
2793;2021-07-15;181014;132;3568;12,9;59,3;0,4;3,6
2955;2021-07-15;181014;132;3568;12,9;59,3;0,4;3,6
2787;2021-07-14;180882;137;3568;10,8;44,7;0,5;3,4
2949;2021-07-14;180882;137;3568;10,8;44,7;0,5;3,4
2781;2021-07-13;180745;99;3565;9,3;33,5;0,6;3,6
2943;2021-07-13;180745;99;3565;9,3;33,5;0,6;3,6
2775;2021-07-12;180646;95;3565;8,3;26,3;0,7;3,7
2937;2021-07-12;180646;95;3565;8,3;26,3;0,7;3,7
2769;2021-07-11;180551;;3564;8,4;19,5;0,7;3,8
2931;2021-07-11;180551;;3564;8,4;19,5;0,7;3,8
2763;2021-07-10;180551;2;3564;8,3;10,9;0,7;3,7
2925;2021-07-10;180551;2;3564;8,3;10,9;0,7;3,7
2757;2021-07-09;180549;57;3564;7,6;1,3;0,7;3,9
2919;2021-07-09;180549;57;3564;7,6;1,3;0,7;3,9
2754;2021-07-08;180492;59;3563;7,3;'-6,2';0,6;3,8
2913;2021-07-08;180492;59;3563;7,3;'-6,2';0,6;3,8
2748;2021-07-07;180433;52;3563;6,8;'-10,4';0,8;3,8
2907;2021-07-07;180433;52;3563;6,8;'-10,4';0,8;3,8
2742;2021-07-06;180381;57;3562;6,4;'-13,8';0,9;4,0
2901;2021-07-06;180381;57;3562;6,4;'-13,8';0,9;4,0
2736;2021-07-05;180324;53;3561;5,5;'-16,6';0,9;3,9
2895;2021-07-05;180324;53;3561;5,5;'-16,6';0,9;3,9
2730;2021-07-04;180271;3;3559;5,5;'-16,5';0,9;4,1
2889;2021-07-04;180271;3;3559;5,5;'-16,5';0,9;4,1
2724;2021-07-03;180268;2;3559;5,6;'-15,8';0,9;4,2
2883;2021-07-03;180268;2;3559;5,6;'-15,8';0,9;4,2
2718;2021-07-02;180266;38;3559;5,7;'-14,3';0,9;4,5
2877;2021-07-02;180266;38;3559;5,7;'-14,3';0,9;4,5
2712;2021-07-01;180228;16;3560;6,0;'-14,8';0,8;4,5
2871;2021-07-01;180228;16;3560;6,0;'-14,8';0,8;4,5
2706;2021-06-30;180212;46;3560;6,4;'-19,9';0,8;4,5
2865;2021-06-30;180212;46;3560;6,4;'-19,9';0,8;4,5
2700;2021-06-29;180166;26;3559;6,4;'-26,8';0,8;4,9
2856;2021-06-29;180166;26;3559;6,4;'-26,8';0,8;4,9
2694;2021-06-28;180140;22;3557;6,9;'-33,4';0,8;4,9
2850;2021-06-28;180140;22;3557;6,9;'-33,4';0,8;4,9
2688;2021-06-27;180118;;3556;6,9;'-39,7';0,8;5,3
2844;2021-06-27;180118;;3556;6,9;'-39,7';0,8;5,3
2682;2021-06-26;180118;6;3556;7,1;'-42,0';0,8;5,4
2838;2021-06-26;180118;6;3556;7,1;'-42,0';0,8;5,4
2676;2021-06-25;180112;25;3556;7,3;'-42,7';0,8;5,1
2832;2021-06-25;180112;25;3556;7,3;'-42,7';0,8;5,1
2670;2021-06-24;180087;55;3552;6,9;'-43,7';0,8;5,3
2826;2021-06-24;180087;55;3552;6,9;'-43,7';0,8;5,3
2664;2021-06-23;180032;37;3548;7,2;'-45,8';0,8;5,6
2820;2021-06-23;180032;37;3548;7,2;'-45,8';0,8;5,6
2661;2021-06-22;179995;66;3547;7,6;'-47,9';0,8;6,0
2814;2021-06-22;179995;66;3547;7,6;'-47,9';0,8;6,0
2655;2021-06-21;179929;41;3545;7,7;'-48,7';0,8;6,1
2808;2021-06-21;179929;41;3545;7,7;'-48,7';0,8;6,1
2649;2021-06-20;179888;1;3545;7,9;'-48,9';0,9;6,5
2802;2021-06-20;179888;1;3545;7,9;'-48,9';0,9;6,5
2643;2021-06-19;179887;15;3545;7,7;'-46,9';1,1;7,0
2796;2021-06-19;179887;15;3545;7,7;'-46,9';1,1;7,0
2637;2021-06-18;179872;48;3545;8,8;'-43,9';1,3;6,8
2790;2021-06-18;179872;48;3545;8,8;'-43,9';1,3;6,8
2631;2021-06-17;179824;-11;3541;10,9;'-41,8';1,2;7,0
2784;2021-06-17;179824;-11;3541;10,9;'-41,8';1,2;7,0
2625;2021-06-16;179835;63;3535;12,3;'-39,8';1,3;7,4
2778;2021-06-16;179835;63;3535;12,3;'-39,8';1,3;7,4
2619;2021-06-15;179772;22;3529;13,8;'-38,4';1,3;7,0
2772;2021-06-15;179772;22;3529;13,8;'-38,4';1,3;7,0
2613;2021-06-14;179750;57;3520;15,3;'-37,1';1,4;7,2
2766;2021-06-14;179750;57;3520;15,3;'-37,1';1,4;7,2
2607;2021-06-13;179693;6;3517;15,4;'-33,2';1,8;7,2
2760;2021-06-13;179693;6;3517;15,4;'-33,2';1,8;7,2
2601;2021-06-12;179687;26;3517;15,8;'-29,0';1,8;7,7
2751;2021-06-12;179687;26;3517;15,8;'-29,0';1,8;7,7
2595;2021-06-11;179661;101;3518;17,5;'-24,7';1,8;8,4
2745;2021-06-11;179661;101;3518;17,5;'-24,7';1,8;8,4
2589;2021-06-10;179560;90;3517;20,8;'-21,3';2,0;8,8
2739;2021-06-10;179560;90;3517;20,8;'-21,3';2,0;8,8
2583;2021-06-09;179470;121;3513;23,4;'-18,3';1,7;10,0
2733;2021-06-09;179470;121;3513;23,4;'-18,3';1,7;10,0
2577;2021-06-08;179349;117;3512;25,0;'-17,7';1,8;10,2
2727;2021-06-08;179349;117;3512;25,0;'-17,7';1,8;10,2
2571;2021-06-07;179232;104;3510;27,4;'-20,0';1,8;10,6
2721;2021-06-07;179232;104;3510;27,4;'-20,0';1,8;10,6
2565;2021-06-06;179128;7;3506;27,4;'-26,1';1,7;11,3
2715;2021-06-06;179128;7;3506;27,4;'-26,1';1,7;11,3
2559;2021-06-05;179121;27;3505;28,4;'-29,4';1,7;11,3
2709;2021-06-05;179121;27;3505;28,4;'-29,4';1,7;11,3
2553;2021-06-04;179094;159;3506;30,8;'-31,5';1,6;11,7
2703;2021-06-04;179094;159;3506;30,8;'-31,5';1,6;11,7
2547;2021-06-03;178935;182;3502;31,9;'-33,5';1,7;12,0
2697;2021-06-03;178935;182;3502;31,9;'-33,5';1,7;12,0
2541;2021-06-02;178753;192;3499;34,2;'-32,6';2,0;12,8
2691;2021-06-02;178753;192;3499;34,2;'-32,6';2,0;12,8
2535;2021-06-01;178561;196;3497;35,9;'-33,4';2,3;13,0
2685;2021-06-01;178561;196;3497;35,9;'-33,4';2,3;13,0
2529;2021-05-31;178365;142;3485;32,5;'-33,5';2,4;13,2
2679;2021-05-31;178365;142;3485;32,5;'-33,5';2,4;13,2
2523;2021-05-30;178223;18;3481;33,0;'-32,6';2,5;13,5
2673;2021-05-30;178223;18;3481;33,0;'-32,6';2,5;13,5
2517;2021-05-29;178205;-22;3481;34,1;'-30,5';2,5;13,5
2667;2021-05-29;178205;-22;3481;34,1;'-30,5';2,5;13,5
2511;2021-05-28;178227;285;3482;36,2;'-27,7';2,9;13,9
2658;2021-05-28;178227;285;3482;36,2;'-27,7';2,9;13,9
2505;2021-05-27;177942;281;3465;35,7;'-25,7';3,0;14,2
2652;2021-05-27;177942;281;3465;35,7;'-25,7';3,0;14,2
2499;2021-05-26;177661;120;3460;39,6;'-25,7';3,4;15,7
2646;2021-05-26;177661;120;3460;39,6;'-25,7';3,4;15,7
2493;2021-05-25;177541;231;3454;46,0;'-25,3';3,7;16,4
2640;2021-05-25;177541;231;3454;46,0;'-25,3';3,7;16,4
2487;2021-05-24;177310;76;3440;55,0;'-26,6';4,4;16,9
2634;2021-05-24;177310;76;3440;55,0;'-26,6';4,4;16,9
2481;2021-05-23;177234;50;3439;55,3;'-28,8';5,1;16,8
2628;2021-05-23;177234;50;3439;55,3;'-28,8';5,1;16,8
2475;2021-05-22;177184;146;3438;57,3;'-29,2';4,9;17,2
2622;2021-05-22;177184;146;3438;57,3;'-29,2';4,9;17,2
2469;2021-05-21;177038;281;3429;60,4;'-28,7';5,0;17,0
2616;2021-05-21;177038;281;3429;60,4;'-28,7';5,0;17,0
2463;2021-05-20;176757;256;3422;57,1;'-27,9';5,2;18,5
2610;2021-05-20;176757;256;3422;57,1;'-27,9';5,2;18,5
2457;2021-05-19;176501;462;3416;63,5;'-26,5';4,7;18,9
2604;2021-05-19;176501;462;3416;63,5;'-26,5';4,7;18,9
2451;2021-05-18;176039;382;3412;64,5;'-25,7';5,1;20,1
2598;2021-05-18;176039;382;3412;64,5;'-25,7';5,1;20,1
2445;2021-05-17;175657;370;3403;68,4;'-24,9';5,2;20,8
2592;2021-05-17;175657;370;3403;68,4;'-24,9';5,2;20,8
2439;2021-05-16;175287;91;3399;68,2;'-24,5';5,6;20,7
2586;2021-05-16;175287;91;3399;68,2;'-24,5';5,6;20,7
2433;2021-05-15;175196;173;3399;68,6;'-23,2';5,7;20,5
2580;2021-05-15;175196;173;3399;68,6;'-23,2';5,7;20,5
2427;2021-05-14;175023;455;3399;73,3;'-21,8';5,3;20,6
2574;2021-05-14;175023;455;3399;73,3;'-21,8';5,3;20,6
2421;2021-05-13;174568;155;3396;86,2;'-20,4';5,7;21,0
2568;2021-05-13;174568;155;3396;86,2;'-20,4';5,7;21,0
2415;2021-05-12;174413;707;3325;88,3;'-20,2';5,5;22,3
2562;2021-05-12;174413;707;3325;88,3;'-20,2';5,5;22,3
2409;2021-05-11;173706;510;3319;95,9;'-20,0';5,6;23,3
2556;2021-05-11;173706;510;3319;95,9;'-20,0';5,6;23,3
2403;2021-05-10;173196;466;3306;99,7;'-20,0';5,6;24,7
2550;2021-05-10;173196;466;3306;99,7;'-20,0';5,6;24,7
2397;2021-05-09;172730;79;3302;99,8;'-19,2';6,2;25,1
2544;2021-05-09;172730;79;3302;99,8;'-19,2';6,2;25,1
2391;2021-05-08;172651;318;3302;100,4;'-17,8';6,2;25,2
2538;2021-05-08;172651;318;3302;100,4;'-17,8';6,2;25,2
2385;2021-05-07;172333;592;3266;102,3;'-15,7';6,7;25,5
2532;2021-05-07;172333;592;3266;102,3;'-15,7';6,7;25,5
2379;2021-05-06;171741;596;3255;107,1;'-13,6';6,8;25,2
2526;2021-05-06;171741;596;3255;107,1;'-13,6';6,8;25,2
2373;2021-05-05;171145;850;3242;110,7;'-12,2';7,9;25,5
2520;2021-05-05;171145;850;3242;110,7;'-12,2';7,9;25,5
2367;2021-05-04;170295;730;3233;115,8;'-11,2';8,2;26,2
2514;2021-05-04;170295;730;3233;115,8;'-11,2';8,2;26,2
2361;2021-05-03;169565;550;3228;121,9;'-10,4';8,9;26,8
2508;2021-05-03;169565;550;3228;121,9;'-10,4';8,9;26,8
2355;2021-05-02;169015;57;3216;123,8;'-9,5';9,1;27,0
2502;2021-05-02;169015;57;3216;123,8;'-9,5';9,1;27,0
2349;2021-05-01;168958;499;3214;129,5;'-8,4';9,4;27,2
2496;2021-05-01;168958;499;3214;129,5;'-8,4';9,4;27,2
2343;2021-04-30;168459;616;3213;133,3;'-7,8';9,6;26,8
2490;2021-04-30;168459;616;3213;133,3;'-7,8';9,6;26,8
2337;2021-04-29;167843;742;3210;136,4;'-7,8';9,6;27,2
2484;2021-04-29;167843;742;3210;136,4;'-7,8';9,6;27,2
2331;2021-04-28;167101;1053;3210;141,4;'-7,3';10,1;27,7
2478;2021-04-28;167101;1053;3210;141,4;'-7,3';10,1;27,7
2325;2021-04-27;166048;951;3201;142,8;'-5,3';10,4;28,6
2472;2021-04-27;166048;951;3201;142,8;'-5,3';10,4;28,6
2319;2021-04-26;165097;793;3193;140,4;'-1,9';10,9;28,7
2466;2021-04-26;165097;793;3193;140,4;'-1,9';10,9;28,7
2313;2021-04-25;164304;198;3188;140,8;3,3;10,3;27,4
2460;2021-04-25;164304;198;3188;140,8;3,3;10,3;27,4
2307;2021-04-24;164106;485;3187;139,6;7,9;10,3;27,7
2454;2021-04-24;164106;485;3187;139,6;7,9;10,3;27,7
2304;2021-04-23;163621;841;3180;143,0;12,0;10,2;29,1
2448;2021-04-23;163621;841;3180;143,0;12,0;10,2;29,1
2298;2021-04-22;162780;1135;3175;148,3;18,5;10,6;28,8
